,science,name,birth_place,death_place,birth_date,death_date,age,works,link
684,Историки,Николай Иванович Второв,Губерния уезд империя Самарская Российская Самарский Самара,Российская Санкт-Петербург империя,1818-09-21,1865-12-13,47.0,0,"https://ru.wikipedia.org/wiki/%D0%92%D1%82%D0%BE%D1%80%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
685,Историки,Чарльз Леонард Вулли,Лондон Хакни Великобритания Upper Большой,Лондон Великобритания,1880-04-17,1960-02-20,79.0,4,"https://ru.wikipedia.org/wiki/%D0%92%D1%83%D0%BB%D0%BB%D0%B8,_%D0%A7%D0%B0%D1%80%D0%BB%D1%8C%D0%B7_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B0%D1%80%D0%B4"
686,Историки,Морис де Вульф,Бельгия,Бельгия,1867-04-06,1947-12-23,80.0,0,"https://ru.wikipedia.org/wiki/%D0%92%D1%83%D0%BB%D1%8C%D1%84,_%D0%9C%D0%BE%D1%80%D0%B8%D1%81_%D0%B4%D0%B5"
687,Историки,Константин фон Вурцбах-Танненберг,Лайбах,Верхняя Германская,1818-04-11,1893-08-18,75.0,16,"https://ru.wikipedia.org/wiki/%D0%92%D1%83%D1%80%D1%86%D0%B1%D0%B0%D1%85-%D0%A2%D0%B0%D0%BD%D0%BD%D0%B5%D0%BD%D0%B1%D0%B5%D1%80%D0%B3,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D1%84%D0%BE%D0%BD"
688,Историки,Леонид Владимирович Выскочков,Ростов-на-Дону,,1947-10-24,,72.0,18,"https://ru.wikipedia.org/wiki/%D0%92%D1%8B%D1%81%D0%BA%D0%BE%D1%87%D0%BA%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
689,Историки,Николай Григорьевич Высотский,Российская империя,Российская империя,1846,1911,65.0,0,"https://ru.wikipedia.org/wiki/%D0%92%D1%8B%D1%81%D0%BE%D1%82%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
690,Историки,"Высоцкий, Роман",,,,,,0,"https://ru.wikipedia.org/wiki/%D0%92%D1%8B%D1%81%D0%BE%D1%86%D0%BA%D0%B8%D0%B9,_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD"
691,Историки,Сергей Александрович Высоцкий,ССР Полтава Украинская СССР,Киев Украина,1923-07-15,1998-12-19,75.0,0,"https://ru.wikipedia.org/wiki/%D0%92%D1%8B%D1%81%D0%BE%D1%86%D0%BA%D0%B8%D0%B9,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D0%BA)"
692,Историки,Вэй Шоу,Синтай,Синтай,0506,572,66.0,0,https://ru.wikipedia.org/wiki/%D0%92%D1%8D%D0%B9_%D0%A8%D0%BE%D1%83
693,Историки,Борис Леонидович Вяземский,Российская империя,Тамбовская губерния Грязи уезд империя Российская Липецкий,1883,1917,34.0,0,"https://ru.wikipedia.org/wiki/%D0%92%D1%8F%D0%B7%D0%B5%D0%BC%D1%81%D0%BA%D0%B8%D0%B9,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
694,Историки,Пётр Андреевич Вяземский,Москва Российская империя,Германская Баден-Баден империя,1792,1878,86.0,0,"https://ru.wikipedia.org/wiki/%D0%92%D1%8F%D0%B7%D0%B5%D0%BC%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9F%D1%91%D1%82%D1%80_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
695,Историки,Андрей Сергеевич Вязигин,Губерния Фёдоровка уезд Харьковская Волчанский,РСФСР Орёл,1867,1919-09-24,52.0,8,"https://ru.wikipedia.org/wiki/%D0%92%D1%8F%D0%B7%D0%B8%D0%B3%D0%B8%D0%BD,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
696,Историки,Михаил Порфирьевич Вяткин,Губерния Оренбург империя Российская Оренбургская,РСФСР Ленинград СССР,1895,1967,72.0,15,"https://ru.wikipedia.org/wiki/%D0%92%D1%8F%D1%82%D0%BA%D0%B8%D0%BD,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9F%D0%BE%D1%80%D1%84%D0%B8%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
697,Историки,Рудольф Всеволодович Вяткин,Швейцария Базель,Москва,1910,1995-10-10,85.0,8,"https://ru.wikipedia.org/wiki/%D0%92%D1%8F%D1%82%D0%BA%D0%B8%D0%BD,_%D0%A0%D1%83%D0%B4%D0%BE%D0%BB%D1%8C%D1%84_%D0%92%D1%81%D0%B5%D0%B2%D0%BE%D0%BB%D0%BE%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
698,Историки,Александр Константинович Гаврилов,Ленинград,,1941-05-23,,78.0,14,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B2%D1%80%D0%B8%D0%BB%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
699,Историки,Дмитрий Васильевич Гаврилов,Месягутовский РСФСР кантон СССР АССР Озеро Башкирская,,1927-02-17,,92.0,9,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B2%D1%80%D0%B8%D0%BB%D0%BE%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
700,Историки,Юрий Николаевич Гаврилов,РСФСР Гора Кесова СССР область Московская,Москва Россия,1932-05-19,2010-09-26,78.0,11,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B2%D1%80%D0%B8%D0%BB%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
701,Историки,Олег Павлович Гаврюшкин,Ташкент УзССР,Таганрог,1927,2008-08-22,81.0,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B2%D1%80%D1%8E%D1%88%D0%BA%D0%B8%D0%BD,_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
702,Историки,Нина Ивановна Гаген-Торн,Российская Санкт-Петербург империя,РСФСР Ленинград СССР Пушкин,1900,1986-06-04,86.0,31,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B3%D0%B5%D0%BD-%D0%A2%D0%BE%D1%80%D0%BD,_%D0%9D%D0%B8%D0%BD%D0%B0_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
703,Историки,Иван Сергеевич Гагин,Касимов,Касимов,1771-10-13,1844,73.0,1,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B3%D0%B8%D0%BD,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
704,Историки,Игорь Анатольевич Гагин,Свердловск СССР,,1960-05-19,,59.0,4,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B3%D0%B8%D0%BD,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
705,Историки,Василий Николаевич Гаджега,Социалистическая район область Тячевский Советская Украинская Республика Закарпатская,Чехословацкая Чехословакия Ужгород Первая Республика,1863,1938-03-15,75.0,9,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B4%D0%B6%D0%B5%D0%B3%D0%B0,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
706,Историки,"Гаджега, Юлий Петрович",,,1879,1947,68.0,16,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B4%D0%B6%D0%B5%D0%B3%D0%B0,_%D0%AE%D0%BB%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
707,Историки,"Ширвани, Гаджи Мухаммед Али",Шемахы,,1783,,237.0,0,https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B4%D0%B6%D0%B8_%D0%9C%D1%83%D1%85%D0%B0%D0%BC%D0%BC%D0%B5%D0%B4_%D0%90%D0%BB%D0%B8_%D0%A8%D0%B8%D1%80%D0%B2%D0%B0%D0%BD%D0%B8
708,Историки,Гаджи Сеид Абдул-Гамид,Шеки,,1795,,225.0,0,https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B4%D0%B6%D0%B8_%D0%A1%D0%B5%D0%B8%D0%B4_%D0%90%D0%B1%D0%B4%D1%83%D0%BB-%D0%93%D0%B0%D0%BC%D0%B8%D0%B4
709,Историки,Гаджи Шейх Гасан Моллазаде,Губерния Нуха империя Российская Шемахинская,Демократическая Ганджа Азербайджанская Республика,1853,1919,66.0,1,https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B4%D0%B6%D0%B8_%D0%A8%D0%B5%D0%B9%D1%85_%D0%93%D0%B0%D1%81%D0%B0%D0%BD_%D0%9C%D0%BE%D0%BB%D0%BB%D0%B0%D0%B7%D0%B0%D0%B4%D0%B5
710,Историки,Исмаил Мухтар оглы Гаджиев,Джульфинский район Нахичеванская ССР АССР Азербайджанская,,1951-01-21,,68.0,7,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B4%D0%B6%D0%B8%D0%B5%D0%B2,_%D0%98%D1%81%D0%BC%D0%B0%D0%B8%D0%BB_%D0%9C%D1%83%D1%85%D1%82%D0%B0%D1%80_%D0%BE%D0%B3%D0%BB%D1%8B"
711,Историки,Карл Бенедикт Газе,Бад-Зульца,Париж,1780-05-11,1864-03-21,83.0,3,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B7%D0%B5,_%D0%9A%D0%B0%D1%80%D0%BB_%D0%91%D0%B5%D0%BD%D0%B5%D0%B4%D0%B8%D0%BA%D1%82"
712,Историки,Гай Лициний Макр,Древний Рим,,,,,0,https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B9_%D0%9B%D0%B8%D1%86%D0%B8%D0%BD%D0%B8%D0%B9_%D0%9C%D0%B0%D0%BA%D1%80
713,Историки,Гай Светоний Транквилл,Предп. Древний Рим,Римская Древний Рим империя,,126,,54,https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B9_%D0%A1%D0%B2%D0%B5%D1%82%D0%BE%D0%BD%D0%B8%D0%B9_%D0%A2%D1%80%D0%B0%D0%BD%D0%BA%D0%B2%D0%B8%D0%BB%D0%BB
714,Историки,Абба Евсеевич Гайсинович,Российская Екатеринослав империя,Москва,1906,1989-07-30,83.0,3,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B9%D1%81%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87,_%D0%90%D0%B1%D0%B1%D0%B0_%D0%95%D0%B2%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
715,Историки,Иоганн Фридрих Гакман,Брауншвейг-Люнебург Ганновер,Брауншвейг-Люнебург Ганновер,1756,1812,56.0,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BA%D0%BC%D0%B0%D0%BD,_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD%D0%BD_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85"
716,Историки,Игорь Галагида,Голдап воеводство Варминско-Мазурское Польша повят Голдапский,,1971-07-26,,48.0,13,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D0%B0%D0%B3%D0%B8%D0%B4%D0%B0,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C"
717,Историки,Леон Галеви,Париж Франция,Сен-Жермен-ан-Ле,1802-01-04,1883-09-02,81.0,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D0%B5%D0%B2%D0%B8,_%D0%9B%D0%B5%D0%BE%D0%BD"
718,Историки,Оскар Галецкий,Вена Австро-Венгрия,США Нью-Йорк,1891-05-26,1973-09-17,82.0,1,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D0%B5%D1%86%D0%BA%D0%B8%D0%B9,_%D0%9E%D1%81%D0%BA%D0%B0%D1%80"
719,Историки,Аркадий Ильич Галкин,Область Гомельская БССР Речица,ФРГ Бонн,1935,2017-07-28,82.0,13,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D0%BA%D0%B8%D0%BD,_%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D0%B8%D0%B9_%D0%98%D0%BB%D1%8C%D0%B8%D1%87"
720,Историки,Моисей Григорьевич Галкович,Мглин губерния Черниговская империя Российская,Область «Коммунарка» Московская полигон,1902,1937,35.0,14,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D0%BA%D0%BE%D0%B2%D0%B8%D1%87,_%D0%9C%D0%BE%D0%B8%D1%81%D0%B5%D0%B9_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
721,Историки,Галл Аноним,,,1066,1145,79.0,3,https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D0%BB_%D0%90%D0%BD%D0%BE%D0%BD%D0%B8%D0%BC
722,Историки,Генри Галлам,Мейденхед Великобритания Юго-Восточная Виндзор Беркшир Англия и,Лондон Великобритания Бромли Англия Большой,1777,1859-01-21,82.0,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D0%BB%D0%B0%D0%BC,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8"
723,Историки,Йонас фон Галленберг,Крунуберг,Стокгольм,1748-11-16,1834-10-30,85.0,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D0%BB%D0%B5%D0%BD%D0%B1%D0%B5%D1%80%D0%B3,_%D0%99%D0%BE%D0%BD%D0%B0%D1%81_%D1%84%D0%BE%D0%BD"
724,Историки,Амбарцум Пайлакович Галстян,Армянская Ереван ССР,Ереван Армения,1955-12-14,1994-12-17,39.0,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D1%83%D1%81%D1%82%D1%8F%D0%BD,_%D0%90%D0%BC%D0%B1%D0%B0%D1%80%D1%86%D1%83%D0%BC_%D0%9F%D0%B0%D0%B9%D0%BB%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
725,Историки,Александр Львович Гальперин,Российская Баку империя,Москва СССР,1896-06-17,1960-08-12,64.0,9,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D1%8C%D0%BF%D0%B5%D1%80%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
726,Историки,Марцели Гандельсман,Варшава,Смерти лагерь,1882,1945-03-20,63.0,27,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%B4%D0%B5%D0%BB%D1%8C%D1%81%D0%BC%D0%B0%D0%BD,_%D0%9C%D0%B0%D1%80%D1%86%D0%B5%D0%BB%D0%B8"
727,Историки,Киракос Гандзакеци,Гянджи,Нор-Гетик,1200,1271,71.0,0,https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D1%80%D0%B0%D0%BA%D0%BE%D1%81_%D0%93%D0%B0%D0%BD%D0%B4%D0%B7%D0%B0%D0%BA%D0%B5%D1%86%D0%B8
728,Историки,Рафаи́л Шо́ломович Гане́лин,РСФСР Ленинград СССР,Россия Санкт-Петербург,1926-10-16,2014-10-12,87.0,46,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%B5%D0%BB%D0%B8%D0%BD,_%D0%A0%D0%B0%D1%84%D0%B0%D0%B8%D0%BB_%D0%A8%D0%BE%D0%BB%D0%BE%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
729,Историки,"Ганин, Андрей Владиславович",Москва,,1981,,39.0,40,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%B8%D0%BD,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
730,Историки,Валерий Николаевич Ганичев,РСФСР СССР область Ленинградская Пестово,Округ Россия Поселение Внуковское административный Переделкино Москва Новомосковский,1933-08-03,2018-07-08,84.0,35,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%B8%D1%87%D0%B5%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
731,Историки,Анна Семёновна Ганнибал,,Одесса,1849,1925-04-11,76.0,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%BD%D0%B8%D0%B1%D0%B0%D0%BB,_%D0%90%D0%BD%D0%BD%D0%B0_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
732,Историки,Детлеф Гарбе,Саксония ФРГ Нижняя Гёттинген,,1956-08-10,,63.0,6,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D1%80%D0%B1%D0%B5,_%D0%94%D0%B5%D1%82%D0%BB%D0%B5%D1%84"
733,Историки,Гарбузов Валерий Николаевич,"Псков, г. СССР",,1960-07-10,,59.0,20,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D1%80%D0%B1%D1%83%D0%B7%D0%BE%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
734,Историки,Алан Хендерсон Гардинер,Гринвич Элтем,Оксфорд Великобритания,1879-03-29,1963-12-19,84.0,7,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D1%80%D0%B4%D0%B8%D0%BD%D0%B5%D1%80,_%D0%90%D0%BB%D0%B0%D0%BD_%D0%A5%D0%B5%D0%BD%D0%B4%D0%B5%D1%80%D1%81%D0%BE%D0%BD"
735,Историки,Сэмюэл Росон Гардинер,Нью-Олсфорд Великобритания Сити-оф-Уинчестер,Кент,1829-03-04,1902-02-24,72.0,14,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D1%80%D0%B4%D0%B8%D0%BD%D0%B5%D1%80,_%D0%A1%D1%8D%D0%BC%D1%8E%D1%8D%D0%BB_%D0%A0%D0%BE%D1%81%D0%BE%D0%BD"
736,Историки,Жан Гардуэн,Королевство Бретань Кемпер Франция,Париж Королевство Франция,1646-12-23,1729,83.0,14,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D1%80%D0%B4%D1%83%D1%8D%D0%BD,_%D0%96%D0%B0%D0%BD"
737,Историки,Яков Гарелин,Иваново,Иваново-Вознесенск,1820-10-16,1890-10-31,70.0,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D1%80%D0%B5%D0%BB%D0%B8%D0%BD,_%D0%AF%D0%BA%D0%BE%D0%B2_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
738,Историки,Геворг Багратович Гарибджанян,Александраполь Армения Республика Первая,Ереван Республика Армении,1920,1999-12-28,79.0,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D1%80%D0%B8%D0%B1%D0%B4%D0%B6%D0%B0%D0%BD%D1%8F%D0%BD,_%D0%93%D0%B5%D0%B2%D0%BE%D1%80%D0%B3_%D0%91%D0%B0%D0%B3%D1%80%D0%B0%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
739,Историки,Франсуа-Ксавье Гарно,Квебек Канада Нижняя,Квебек Канада,1809-06-15,1866-02-03,56.0,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D1%80%D0%BD%D0%BE,_%D0%A4%D1%80%D0%B0%D0%BD%D1%81%D1%83%D0%B0-%D0%9A%D1%81%D0%B0%D0%B2%D1%8C%D0%B5"
740,Историки,Геннадий Николаевич Гарустович,БашАССР РСФСР СССР Уфа,Башкортостан Россия Уфа,1957-08-27,2017-05-24,59.0,9,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D1%80%D1%83%D1%81%D1%82%D0%BE%D0%B2%D0%B8%D1%87,_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
741,Историки,Есаи Гасан-Джалалян,,,,,,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D1%81%D0%B0%D0%BD-%D0%94%D0%B6%D0%B0%D0%BB%D0%B0%D0%BB%D1%8F%D0%BD,_%D0%95%D1%81%D0%B0%D0%B8"
742,Историки,Магомед Раджабович Гасанов,РСФСР Табасаранский район СССР Хурик АССР Дагестанская,,1939-02-23,,80.0,6,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D1%81%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9C%D0%B0%D0%B3%D0%BE%D0%BC%D0%B5%D0%B4_%D0%A0%D0%B0%D0%B4%D0%B6%D0%B0%D0%B1%D0%BE%D0%B2%D0%B8%D1%87"
743,Историки,Фридрих-Вильгельм Гасс,Бреслау королевство Пруссия,Великое Гейдельберг империя Баден герцогство Германская,1813-11-28,1889-02-21,75.0,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D1%81%D1%81,_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85-%D0%92%D0%B8%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC"
744,Историки,Николай Андреевич Гастфрейнд,Российская Санкт-Петербург империя,,1854-10-10,,165.0,8,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D1%81%D1%82%D1%84%D1%80%D0%B5%D0%B9%D0%BD%D0%B4,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
745,Историки,Иван Петрович Гвоздев,Губерния Воскресеновка уезд империя Пензенская Российская Пензенский,Казань Российская империя,1821,1873,52.0,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B2%D0%BE%D0%B7%D0%B4%D0%B5%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
746,Историки,Инга Михайловна Гвоздикова,Краснодар СССР,,1937-08-16,,82.0,2,"https://ru.wikipedia.org/wiki/%D0%93%D0%B2%D0%BE%D0%B7%D0%B4%D0%B8%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%98%D0%BD%D0%B3%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
747,Историки,Леонид Владимирович Гевелинг,,,1951-10-06,,68.0,12,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B2%D0%B5%D0%BB%D0%B8%D0%BD%D0%B3,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
748,Историки,Гевонд,,,,,,2,https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B2%D0%BE%D0%BD%D0%B4
749,Историки,Карл Гегель,Нюрнберг,Эрланген,1813,1901-12-15,88.0,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B3%D0%B5%D0%BB%D1%8C,_%D0%9A%D0%B0%D1%80%D0%BB"
750,Историки,Игорь Александрович Геевский,Грузия Цагвери Боржомский муниципалитет Самцхе-Джавахети,Москва Россия,1919-02-26,2002-06-26,83.0,1,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
751,Историки,Арнольд Герман Людвиг Геерен,Арберген,Гёттинген,1760-10-25,1842,82.0,6,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B5%D1%80%D0%B5%D0%BD,_%D0%90%D1%80%D0%BD%D0%BE%D0%BB%D1%8C%D0%B4_%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3"
752,Историки,Людвиг Мориц Гейгер,Пруссия Силезия Бреслау Германский союз королевство,Республика Веймарская Берлин,1848-06-05,1919-02-09,70.0,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B9%D0%B3%D0%B5%D1%80,_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3_%D0%9C%D0%BE%D1%80%D0%B8%D1%86"
753,Историки,Генрих Гейдеман,Грайфсвальд,Округ административный Саксония Пруссия империя Галле Мерзебург Германская королевство,1842-08-28,1890-09-10,48.0,10,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B9%D0%B4%D0%B5%D0%BC%D0%B0%D0%BD,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85"
754,Историки,Эрик Густав ГейерErik Gustaf Geijer,Рансетер,Стокгольм,1783-01-12,1847-04-23,64.0,12,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B9%D0%B5%D1%80,_%D0%AD%D1%80%D0%B8%D0%BA_%D0%93%D1%83%D1%81%D1%82%D0%B0%D0%B2"
