,science,name,birth_place,death_place,birth_date,death_date,works,link
229,Литературоведы,Мамед Ариф Магеррам оглы Дадаш-заде,Баку империя Российская,Баку СССР ССР Азербайджанская,1904,1975-12-27,26,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%B4%D0%B0%D1%88-%D0%B7%D0%B0%D0%B4%D0%B5,_%D0%9C%D0%B0%D0%BC%D0%B5%D0%B4_%D0%90%D1%80%D0%B8%D1%84_%D0%9C%D0%B0%D0%B3%D0%B5%D1%80%D1%80%D0%B0%D0%BC_%D0%BE%D0%B3%D0%BB%D1%8B"
230,Литературоведы,Павел Викторович Данилин,Москва СССР,,1977-09-15,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%BD%D0%B8%D0%BB%D0%B8%D0%BD,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
231,Литературоведы,Татьяна Николаевна Дасаева,Бобруйская сельсовет Белорусская Слуцкий Середнцкий сельсовет,,1951-07-27,,2,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D1%81%D0%B0%D0%B5%D0%B2%D0%B0,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
232,Литературоведы,"Дельф, Гуго Генрих",,,1840,1898,2,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BB%D1%8C%D1%84,_%D0%93%D1%83%D0%B3%D0%BE_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85"
233,Литературоведы,Валерий Васильевич Дементьев,Вологодская губерния СССР уезд Каргачево Вологодский РСФСР,Москва Россия,1925-08-11,2000-11-22,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BC%D0%B5%D0%BD%D1%82%D1%8C%D0%B5%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
234,Литературоведы,Анатолий Сергеевич Дёмин,Баку,,1935-11-27,,12,"https://ru.wikipedia.org/wiki/%D0%94%D1%91%D0%BC%D0%B8%D0%BD,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_(%D0%BB%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%BE%D0%B2%D0%B5%D0%B4)"
235,Литературоведы,Иван Алексеевич Дергачёв,Пермь империя Российская,СССР Свердловск РСФСР,1911,1991-04-02,4,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D1%80%D0%B3%D0%B0%D1%87%D1%91%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
236,Литературоведы,Константин Васильевич Деревянко,ССР Украинская Ворошиловград СССР,,1956-01-08,,1,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D1%80%D0%B5%D0%B2%D1%8F%D0%BD%D0%BA%D0%BE,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
237,Литературоведы,Константин Николаевич Державин,Батуми,Ленинград,1903,1956,2,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D1%80%D0%B6%D0%B0%D0%B2%D0%B8%D0%BD,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
238,Литературоведы,Борис Андреевич Деркач,Округ Драбовский район СССР ССР Нехайки Украинская Прилукский,Округ Драбовский район СССР ССР Нехайки Украинская Прилукский,1929-10-07,2007,9,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D1%80%D0%BA%D0%B0%D1%87,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
239,Литературоведы,Николай Александрович Дешкевич,Погорье область район Гродненская Белорусская Кореличский ССР,Область район Гродненская Белорусская Кореличский ССР,1947-05-11,1971-08-01,1,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D1%88%D0%BA%D0%B5%D0%B2%D0%B8%D1%87,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
240,Литературоведы,Джафар Джафаров,Баку,Баку,1914,1973-09-19,4,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B0%D1%84%D0%B0%D1%80%D0%BE%D0%B2,_%D0%94%D0%B6%D0%B0%D1%84%D0%B0%D1%80_%D0%93%D0%B0%D1%88%D1%83%D0%BC_%D0%BE%D0%B3%D0%BB%D1%8B"
241,Литературоведы,Сэмюэл Джонсон,Личфилд Стаффордшир,Лондон,1709-09-18,1784-12-13,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%BE%D0%BD%D1%81%D0%BE%D0%BD,_%D0%A1%D1%8D%D0%BC%D1%8E%D1%8D%D0%BB"
242,Литературоведы,Галина Яковлевна Джугашвили,Москва СССР,Москва Россия,1938-02-19,2007-08-27,3,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D1%83%D0%B3%D0%B0%D1%88%D0%B2%D0%B8%D0%BB%D0%B8,_%D0%93%D0%B0%D0%BB%D0%B8%D0%BD%D0%B0_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%BD%D0%B0"
243,Литературоведы,Хажим Джумалиевич Джумалиев,Уральская Каратобинский область район Российская Западно-Казахстанская империя Казахстан,Алма-Ата ССР Казахская СССР,1907,1968-12-23,6,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D1%83%D0%BC%D0%B0%D0%BB%D0%B8%D0%B5%D0%B2,_%D0%A5%D0%B0%D0%B6%D0%B8%D0%BC_%D0%94%D0%B6%D1%83%D0%BC%D0%B0%D0%BB%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
244,Литературоведы,Игорь Александрович Дзеверин,Округ Драбов СССР ССР Украинская Прилукский,Киев Украина,1929-11-05,2001-02-12,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B7%D0%B5%D0%B2%D0%B5%D1%80%D0%B8%D0%BD,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
245,Литературоведы,Дзок Трун Трун,Бутан,,1964,,3,https://ru.wikipedia.org/wiki/%D0%94%D0%B7%D0%BE%D0%BA_%D0%A2%D1%80%D1%83%D0%BD_%D0%A2%D1%80%D1%83%D0%BD
246,Литературоведы,Татьяна Анатольевна Дзюба,Черновицкая ССР Украинская область,,1966-07-19,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B7%D1%8E%D0%B1%D0%B0,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
247,Литературоведы,Сергей Динамов,Москва империя Российская,Область СССР Московская РСФСР,1901-09-16,1939-04-16,9,"https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%BD%D0%B0%D0%BC%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
248,Литературоведы,Валентин Григорьевич Дмитриев,Одесса губерния Российская Херсонская империя,Москва СССР,1904,1987,5,"https://ru.wikipedia.org/wiki/%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
249,Литературоведы,Ефим Добин,Империя Российская Корсунь,Ленинград СССР РСФСР,1901-04-15,1977-09-15,10,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%B1%D0%B8%D0%BD,_%D0%95%D1%84%D0%B8%D0%BC_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
250,Литературоведы,Лидия Махмудовна Довлеткиреева,Чечено-Ингушская Побединское район СССР РСФСР АССР Грозненский,,1974,,2,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%B2%D0%BB%D0%B5%D1%82%D0%BA%D0%B8%D1%80%D0%B5%D0%B5%D0%B2%D0%B0,_%D0%9B%D0%B8%D0%B4%D0%B8%D1%8F_%D0%9C%D0%B0%D1%85%D0%BC%D1%83%D0%B4%D0%BE%D0%B2%D0%BD%D0%B0"
251,Литературоведы,Александр Аркадьевич Долин,Москва СССР,,1949-11-18,,47,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BB%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
252,Литературоведы,Александр Алексеевич Долинин,Ленинград СССР,,1947-06-22,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BB%D0%B8%D0%BD%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
253,Литературоведы,Аркадий Семёнович Искоз-Долинин,Губерния Мстиславский уезд Монастырщина Российская империя Могилёвская,Токсово область район СССР РСФСР Всеволожский Ленинградская,1880,1968-08-23,3,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BB%D0%B8%D0%BD%D0%B8%D0%BD,_%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D0%B8%D0%B9_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
254,Литературоведы,Виталий Григорьевич Дончик,Кременчуга,Киев Украина,1932-04-15,2017-11-18,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BD%D1%87%D0%B8%D0%BA,_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
255,Литературоведы,Михаил Драй-Хмара,Черкасская губерния Каневцы область район Малые Чернобаевский Полтавская,Колыма,1889-10-10,1939-01-19,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%80%D0%B0%D0%B9-%D0%A5%D0%BC%D0%B0%D1%80%D0%B0,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%90%D1%84%D0%B0%D0%BD%D0%B0%D1%81%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
256,Литературоведы,Симон Давидович Дрейден,Санкт-Петербург империя Российская,Москва СССР,1905-12-19,1991-12-04,12,"https://ru.wikipedia.org/wiki/%D0%94%D1%80%D0%B5%D0%B9%D0%B4%D0%B5%D0%BD,_%D0%A1%D0%B8%D0%BC%D0%BE%D0%BD_%D0%94%D0%B0%D0%B2%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
257,Литературоведы,Валерий Павлович Друзин,Санкт-Петербург Сестрорецк район Российская империя Сестрорецкий,Санкт-Петербург Сестрорецк район Российская империя Сестрорецкий,1903,1980-12-28,1,"https://ru.wikipedia.org/wiki/%D0%94%D1%80%D1%83%D0%B7%D0%B8%D0%BD,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
258,Литературоведы,Баир Сономович Дугаров,Аймак Орлик Окинский СССР АССР РСФСР Бурят-Монгольская,,1947-06-19,,6,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D0%B3%D0%B0%D1%80%D0%BE%D0%B2,_%D0%91%D0%B0%D0%B8%D1%80_%D0%A1%D0%BE%D0%BD%D0%BE%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
259,Литературоведы,Александр Иосифович Дудучава,Кавказское Квемо-Хети Квемо-Хети наместничество,Тбилиси ССР Грузинская СССР,1899,1937-11-22,1,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D0%B4%D1%83%D1%87%D0%B0%D0%B2%D0%B0,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
260,Литературоведы,Мамиа Иосифович Дудучава,Кавказское Квемо-Хети Квемо-Хети наместничество,Тбилиси ССР Грузинская СССР,1910,1980-05-08,10,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D0%B4%D1%83%D1%87%D0%B0%D0%B2%D0%B0,_%D0%9C%D0%B0%D0%BC%D0%B8%D0%B0_%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
261,Литературоведы,Рене Думик,Париж,Париж,1860,1937,3,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D0%BC%D0%B8%D0%BA,_%D0%A0%D0%B5%D0%BD%D0%B5"
262,Литературоведы,Дурдуковский Владимир Фёдорович,Пединовка,Киев,1874-09-17,1938-01-16,0,https://ru.wikipedia.org/wiki/%D0%94%D1%83%D1%80%D0%B4%D1%83%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
263,Литературоведы,Борис Федорович Егоров,Балашов СССР Саратовская губерния,,1926-05-29,,33,"https://ru.wikipedia.org/wiki/%D0%95%D0%B3%D0%BE%D1%80%D0%BE%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
264,Литературоведы,Владимир Владимирович Емельянов,Ленинград СССР РСФСР,,1969-04-30,,13,"https://ru.wikipedia.org/wiki/%D0%95%D0%BC%D0%B5%D0%BB%D1%8C%D1%8F%D0%BD%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B2%D0%BE%D1%81%D1%82%D0%BE%D0%BA%D0%BE%D0%B2%D0%B5%D0%B4)"
265,Литературоведы,Иван Константинович Ениколопов,СССР,СССР,1893,1994,11,"https://ru.wikipedia.org/wiki/%D0%95%D0%BD%D0%B8%D0%BA%D0%BE%D0%BB%D0%BE%D0%BF%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
266,Литературоведы,Владимир Енишерлов,Москва СССР РСФСР,,1940-12-26,,15,"https://ru.wikipedia.org/wiki/%D0%95%D0%BD%D0%B8%D1%88%D0%B5%D1%80%D0%BB%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
267,Литературоведы,И́горь Петро́вич Ерёмин,Ревель губерния Российская Эстляндская империя,Ленинград,1904,1963-09-17,8,"https://ru.wikipedia.org/wiki/%D0%95%D1%80%D1%91%D0%BC%D0%B8%D0%BD,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
268,Литературоведы,Фома Кузьмич Ермаков,Можгинский область СССР уезд автономная РСФСР Волково Вотская Большое,Россия Ижевск,1927-04-30,2015-12-11,9,"https://ru.wikipedia.org/wiki/%D0%95%D1%80%D0%BC%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%A4%D0%BE%D0%BC%D0%B0_%D0%9A%D1%83%D0%B7%D1%8C%D0%BC%D0%B8%D1%87"
269,Литературоведы,Владимир Владимирович Ермилов,Москва империя Российская,Москва СССР,1904,1965-11-19,39,"https://ru.wikipedia.org/wiki/%D0%95%D1%80%D0%BC%D0%B8%D0%BB%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
270,Литературоведы,Алексей Афанасьевич Ермолаев,Старая Кукморский район СССР РСФСР АССР Кня-Юмья Татарская,Неизвестно,1934-01-05,2006-10-29,0,"https://ru.wikipedia.org/wiki/%D0%95%D1%80%D0%BC%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%90%D1%84%D0%B0%D0%BD%D0%B0%D1%81%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
271,Литературоведы,Кайнекей Жармагамбетов,Джангельдинский Костанайская область район Тургайская автономия Казахстан Шили Алашская,КазССР Джангельдинский Костанайская область район СССР,1918-08-25,1974-09-10,0,"https://ru.wikipedia.org/wiki/%D0%96%D0%B0%D1%80%D0%BC%D0%B0%D0%B3%D0%B0%D0%BC%D0%B1%D0%B5%D1%82%D0%BE%D0%B2,_%D0%9A%D0%B0%D0%B9%D0%BD%D0%B5%D0%BA%D0%B5%D0%B9"
272,Литературоведы,Владимир Викторович Жданов,Тамбов,Москва,1911,1981,10,"https://ru.wikipedia.org/wiki/%D0%96%D0%B4%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
273,Литературоведы,Александр Житенёв,Воронеж СССР РСФСР,,1978-12-14,,89,"https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D1%82%D0%B5%D0%BD%D1%91%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
274,Литературоведы,Игнатий Павлович Житецкий,Каменец-Подольский,Киев,1866,1929,8,"https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D1%82%D0%B5%D1%86%D0%BA%D0%B8%D0%B9,_%D0%98%D0%B3%D0%BD%D0%B0%D1%82%D0%B8%D0%B9_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
275,Литературоведы,Дмитрий Анатольевич Жуков,Грозный СССР,Москва,1927-08-30,2015-09-10,47,"https://ru.wikipedia.org/wiki/%D0%96%D1%83%D0%BA%D0%BE%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
276,Литературоведы,Пётр Владимирович Жур,Гарбузин Киевская Каневский губерния уезд Российская империя,Киев Украина,1914,2002-09-17,0,"https://ru.wikipedia.org/wiki/%D0%96%D1%83%D1%80,_%D0%9F%D1%91%D1%82%D1%80_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
277,Литературоведы,Марина Викторовна Загидуллина,Щучье Курганская область СССР РСФСР,,1965-01-27,,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%B3%D0%B8%D0%B4%D1%83%D0%BB%D0%BB%D0%B8%D0%BD%D0%B0,_%D0%9C%D0%B0%D1%80%D0%B8%D0%BD%D0%B0_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
278,Литературоведы,Павел Иванович Зайцев,Сумы губерния Российская империя Харьковская,ФРГ Мюнхен,1886-09-23,1965-09-02,5,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%B9%D1%86%D0%B5%D0%B2,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
279,Литературоведы,Наталия Николаевна Закирова,Саранск СССР РСФСР,,1956-10-19,,19,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BA%D0%B8%D1%80%D0%BE%D0%B2%D0%B0,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D0%B8%D1%8F_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
280,Литературоведы,Виталий Закруткин,Губерния Феодосия Российская империя Таврическая,"Кочетовская, область Кочетовская СССР станица РСФСР Ростовская",1908,1984-10-10,37,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BA%D1%80%D1%83%D1%82%D0%BA%D0%B8%D0%BD,_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
281,Литературоведы,Аббас Фаттах оглы Заманов,Губерния Махта,Баку Азербайджан,1911-10-10,1993-04-01,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%90%D0%B1%D0%B1%D0%B0%D1%81_%D0%A4%D0%B0%D1%82%D1%82%D0%B0%D1%85_%D0%BE%D0%B3%D0%BB%D1%8B"
282,Литературоведы,Владимир Николаевич Запевалов,Область район Некоузский СССР Ярославская,Санкт-Петербург Россия,1956-04-10,2008-10-14,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BF%D0%B5%D0%B2%D0%B0%D0%BB%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
283,Литературоведы,‘Абд ал-Хусайн Зарринкуб,Иран Боруджерд,Иран Тегеран,1923-03-19,1999-09-15,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D1%80%D1%80%D0%B8%D0%BD%D0%BA%D1%83%D0%B1,_%E2%80%98%D0%90%D0%B1%D0%B4_%D0%B0%D0%BB-%D0%A5%D1%83%D1%81%D0%B0%D0%B9%D0%BD"
284,Литературоведы,Алексей Елисеевич Засенко,Киевская губерния Российская Любарцы империя,Киевская губерния Российская Любарцы империя,1907,1993-05-13,8,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D1%81%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%95%D0%BB%D0%B8%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
285,Литературоведы,Заславский Давид Иосифович,Киев империя Российская,Москва СССР,1880,1965-03-28,33,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D1%81%D0%BB%D0%B0%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%94%D0%B0%D0%B2%D0%B8%D0%B4_%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
286,Литературоведы,Натан Зах,Берлин,,1930-12-13,,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D1%85,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BD"
287,Литературоведы,Светлана Авдеевна Захарова,Киев Украинская ССР СССР,,1926-04-24,,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D1%85%D0%B0%D1%80%D0%BE%D0%B2%D0%B0,_%D0%A1%D0%B2%D0%B5%D1%82%D0%BB%D0%B0%D0%BD%D0%B0_%D0%90%D0%B2%D0%B4%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
288,Литературоведы,Зверев Алексей Матвеевич,Московская Ново-Петровское область СССР РСФСР,Московская Ново-Петровское область СССР РСФСР,1939-10-21,2003-06-14,10,"https://ru.wikipedia.org/wiki/%D0%97%D0%B2%D0%B5%D1%80%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%9C%D0%B0%D1%82%D0%B2%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
289,Литературоведы,Лола Уткировна Звонарёва,Москва,,1957-07-28,,7,"https://ru.wikipedia.org/wiki/%D0%97%D0%B2%D0%BE%D0%BD%D0%B0%D1%80%D1%91%D0%B2%D0%B0,_%D0%9B%D0%BE%D0%BB%D0%B0_%D0%A3%D1%82%D0%BA%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
290,Литературоведы,Ливия Александровна Звонникова,Владикавказ,,1930,,17,"https://ru.wikipedia.org/wiki/%D0%97%D0%B2%D0%BE%D0%BD%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%9B%D0%B8%D0%B2%D0%B8%D1%8F_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
