,science,name,birth_place,death_place,birth_date,death_date,works,link
218,Геологи,Ивано́в Владимир Леонидович,СССР Россия СССР Россия,СССР Россия СССР Россия,1932,2018-08-21,3,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
219,Геологи,Дмитрий Львович Иванов,Новгород Нижегородская Нижний империя Российская губерния,СССР Ленинград,,,3,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
220,Геологи,Евгений Иванович Иванов,СССР Россия СССР Россия,СССР Россия СССР Россия,1926,2013,0,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B3%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3)"
221,Геологи,Пётр Васильевич Иванов,СССР,,1912,,0,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87_(%D0%B3%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3)"
222,Геологи,Святослав Нестерович Иванов,Нижний Новгород империя Российская,Федерация Екатеринбург Российская,1911,2003-10-13,0,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%A1%D0%B2%D1%8F%D1%82%D0%BE%D1%81%D0%BB%D0%B0%D0%B2_%D0%9D%D0%B5%D1%81%D1%82%D0%B5%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
223,Геологи,Николай Карпович Ившин,РСФСР Алтайский край Республика Алтай,Казахстан Алма-Ата,1921-12-18,1993,0,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D1%88%D0%B8%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9A%D0%B0%D1%80%D0%BF%D0%BE%D0%B2%D0%B8%D1%87"
224,Геологи,Александр Николаевич Игумнов,Кипель уезд Челябинский губерния,СССР Свердловск РСФСР,1899,1976-06-16,4,"https://ru.wikipedia.org/wiki/%D0%98%D0%B3%D1%83%D0%BC%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
225,Геологи,Валерий Сулейманович Имаев,СССР РСФСР Курганский Курганская Просвет район область,,1952-10-11,,6,"https://ru.wikipedia.org/wiki/%D0%98%D0%BC%D0%B0%D0%B5%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%A1%D1%83%D0%BB%D0%B5%D0%B9%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
226,Геологи,Эймос Итон,США Chatham Нью-Йорк Chatham,Трой США Нью-Йорк,1776-05-17,1842-05-10,6,"https://ru.wikipedia.org/wiki/%D0%98%D1%82%D0%BE%D0%BD,_%D0%AD%D0%B9%D0%BC%D0%BE%D1%81"
227,Геологи,Хамит Кавиев,Казанская империя Российская Альменево уезд Чебоксарский губерния,СССР Дружкополь ССР Украинская Волынская область,1906,1944-06-15,6,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B2%D0%B8%D0%B5%D0%B2,_%D0%A5%D0%B0%D0%BC%D0%B8%D1%82_%D0%A1%D0%B0%D0%BB%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
228,Геологи,Альберт Михайлович Казаков,Колыванского Изовка Новосибирской области района,Новосибирск,1938-03-18,2000-12-29,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B7%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D1%82_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
229,Геологи,Альфред Освальд Кайрамо,ВКФ Якобстад,Финляндия Хаттула,1858,1938-07-29,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B9%D1%80%D0%B0%D0%BC%D0%BE,_%D0%90%D0%BB%D1%8C%D1%84%D1%80%D0%B5%D0%B4_%D0%9E%D1%81%D0%B2%D0%B0%D0%BB%D1%8C%D0%B4"
230,Геологи,Михаил Иванович Калганов,СССР,,,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D0%B3%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
231,Геологи,Глеб Александрович Каледа,Петроград РСФСР,Россия Москва,1921,1994,42,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D0%B5%D0%B4%D0%B0,_%D0%93%D0%BB%D0%B5%D0%B1_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
232,Геологи,Николай Александрович Калинин,СССР,СССР,1911-02-17,1996-09-03,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D0%B8%D0%BD%D0%B8%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B3%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3)"
233,Геологи,Жамал Мусагалиевна Канлыбаева,СССР АССР Семипалатинск Киргизская Семипалатинская губерния,СССР КазССР Алма-Ата,1923-06-25,1974,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BD%D0%BB%D1%8B%D0%B1%D0%B0%D0%B5%D0%B2%D0%B0,_%D0%96%D0%B0%D0%BC%D0%B0%D0%BB_%D0%9C%D1%83%D1%81%D0%B0%D0%B3%D0%B0%D0%BB%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0"
234,Геологи,Джованни Капеллини,Специя,Болонья,1833-08-23,1922-05-28,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BF%D0%B5%D0%BB%D0%BB%D0%B8%D0%BD%D0%B8,_%D0%94%D0%B6%D0%BE%D0%B2%D0%B0%D0%BD%D0%BD%D0%B8"
235,Геологи,Николай Иванович Каракаш,Таврическая империя Симферополь Российская губерния,Петроград империя Российская,1862-06-25,1916,15,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B0%D0%BA%D0%B0%D1%88,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
236,Геологи,Николай Акимович Каржавин,Новоуткинск губерния Пермская,СССР РСФСР Свердловская область Североуральск,1899,1974-03-14,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B6%D0%B0%D0%B2%D0%B8%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D0%BA%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
237,Геологи,Александр Николаевич Карножицкий,Могилёв империя Могилёвская Российская губерния,Санкт-Петербург империя Российская,1867-09-27,1906-03-15,6,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%BD%D0%BE%D0%B6%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
238,Геологи,Николай Фролович Карпов,Валдайский империя Российская Медведево уезд Новгородская губерния,Россия Москва,1917,1999,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%BF%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%A4%D1%80%D0%BE%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
239,Геологи,Густав Карл Вильгельм Герман Карстен,Штральзунд союз Германский,Сопот,1817,1908-07-10,3,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D1%81%D1%82%D0%B5%D0%BD,_%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD"
240,Геологи,Николай Григорьевич Кассин,Империя Российская Гнусино уезд Вятская Вятский губерния,Казахская СССР ССР Алма-Ата,1885,1949-10-28,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%81%D1%81%D0%B8%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
241,Геологи,Владимир Аркадьевич Каширцев,Юкаменское СССР РСФСР Удмуртская АССР,,1943-08-23,,4,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%88%D0%B8%D1%80%D1%86%D0%B5%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
242,Геологи,Мир-Али Сеид-Али оглы Кашкай,Российская империя Елизаветполь,ССР СССР Баку Азербайджанская,1907,1977-04-23,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%88%D0%BA%D0%B0%D0%B9,_%D0%9C%D0%B8%D1%80-%D0%90%D0%BB%D0%B8_%D0%A1%D0%B5%D0%B8%D0%B4-%D0%90%D0%BB%D0%B8_%D0%BE%D0%B3%D0%BB%D1%8B"
243,Геологи,Малик Арыктаевич Каюпов,СССР КазССР Алма-Ата,,1956-01-30,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%8E%D0%BF%D0%BE%D0%B2,_%D0%9C%D0%B0%D0%BB%D0%B8%D0%BA_%D0%90%D1%80%D1%8B%D0%BA%D1%82%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
244,Геологи,Карл Айгингер,Зальцбург Австрия,Санкт-Файт-ан-дер-Глан Каринтия Австрия,1906-04-29,1987-03-22,5,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%BB%D0%B5%D1%80,_%D0%93%D1%83%D1%81%D1%82%D0%B0%D0%B2%D0%B0"
245,Геологи,Борис Максимович Келлер,Берлин,Москва,1912-10-14,1997-01-14,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%BB%D0%BB%D0%B5%D1%80,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
246,Геологи,Густав Генрих Ральф фон Кёнигсвальд,Берлин,Бад-Хомбург,1902-11-13,1982-07-10,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%91%D0%BD%D0%B8%D0%B3%D1%81%D0%B2%D0%B0%D0%BB%D1%8C%D0%B4,_%D0%93%D1%83%D1%81%D1%82%D0%B0%D0%B2_%D1%84%D0%BE%D0%BD"
247,Геологи,Густав Адольф Кеннготт,Бреслау,Лугано,1818,1897,10,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%BD%D0%BD%D0%B3%D0%BE%D1%82%D1%82,_%D0%93%D1%83%D1%81%D1%82%D0%B0%D0%B2_%D0%90%D0%B4%D0%BE%D0%BB%D1%8C%D1%84"
248,Геологи,Вагиф Юнус оглы Керимов,Баку,,1949,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D1%80%D0%B8%D0%BC%D0%BE%D0%B2,_%D0%92%D0%B0%D0%B3%D0%B8%D1%84_%D0%AE%D0%BD%D1%83%D1%81_%D0%BE%D0%B3%D0%BB%D1%8B"
249,Геологи,Марина Петровна Кетрис,Области Дно Псковской,,1938,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D1%82%D1%80%D0%B8%D1%81,_%D0%9C%D0%B0%D1%80%D0%B8%D0%BD%D0%B0_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
250,Геологи,Пер Киркебю,Копенгаген Дания,Копенгаген Дания,1938-09-01,2018-05-09,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D1%80%D0%BA%D0%B5%D0%B1%D1%8E,_%D0%9F%D0%B5%D1%80"
251,Геологи,Майкл Кевин Кирни,Гонолулу США,,1984-01-18,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D1%80%D0%BD%D0%B8,_%D0%9C%D0%B0%D0%B9%D0%BA%D0%BB_%D0%9A%D0%B5%D0%B2%D0%B8%D0%BD"
252,Геологи,Энрико Клеричи,Папская область Рим,Италия Рим,1862-10-15,1938-08-26,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BB%D0%B5%D1%80%D0%B8%D1%87%D0%B8,_%D0%AD%D0%BD%D1%80%D0%B8%D0%BA%D0%BE"
253,Геологи,Екатерина Николаевна Клетнова,Империя Москва Российская,Ужгород Чехословакия,1869,1938-05-29,23,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BB%D0%B5%D1%82%D0%BD%D0%BE%D0%B2%D0%B0,_%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
254,Геологи,Андрей Кметь,Бзеница Жьяр-над-Гроном Банска-Бистрицкий Бзеница,Мартин край Жилинский,1841-11-19,1908-02-16,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BC%D0%B5%D1%82%D1%8C,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9"
255,Геологи,Андрей Львович Книппер,СССР Москва,Россия Москва,1931-02-24,2010-09-09,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BD%D0%B8%D0%BF%D0%BF%D0%B5%D1%80,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
256,Геологи,Владимир Алексеевич Ковалёв,СССР РСФСР Ростовская Шахты область,Край Россия Минусинск Красноярский,1935-06-28,1999-08-15,1,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B2%D0%B0%D0%BB%D1%91%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
257,Геологи,Владимир Серафимович Ковалевский,СССР Россия СССР Россия,СССР Россия СССР Россия,1931-08-31,2006,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B2%D0%B0%D0%BB%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%A1%D0%B5%D1%80%D0%B0%D1%84%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
258,Геологи,Владимир Александрович Коваленкер,СССР Россия СССР Россия,,,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B2%D0%B0%D0%BB%D0%B5%D0%BD%D0%BA%D0%B5%D1%80,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
259,Геологи,Виталий Владимирович Ковальский,Вербовцы,Якутск,1928-02-12,1986-10-27,5,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B2%D0%B0%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
260,Геологи,Петрович Ковтун,Лохвицкий империя Российская уезд Полтавская Вороньки губерния,Лобня,1916-10-22,2014-09-15,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B2%D1%82%D1%83%D0%BD,_%D0%AF%D0%BA%D0%BE%D0%B2_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
261,Геологи,Лия Николаевна Когарко,Москва,,1936-05-17,,4,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B3%D0%B0%D1%80%D0%BA%D0%BE,_%D0%9B%D0%B8%D1%8F_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
262,Геологи,Эмиль Коген,Центральная Хорсенс Дания Ютландия,Грайфсвальд,1842-10-12,1905-04-13,1,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B3%D0%B5%D0%BD,_%D0%AD%D0%BC%D0%B8%D0%BB%D1%8C"
263,Геологи,Анатолий Александрович Козырев,СССР РСФСР Сычёвский Смоленская район область,,1940-03-26,,7,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B7%D1%8B%D1%80%D0%B5%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
264,Геологи,Кахабер Петрович Коиава,СССР Тбилиси,,1976,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B8%D0%B0%D0%B2%D0%B0,_%D0%9A%D0%B0%D1%85%D0%B0%D0%B1%D0%B5%D1%80_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
265,Геологи,Владимир Александрович Комаров,СССР Россия СССР Россия,Брянск,1930-01-28,2006,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BC%D0%B0%D1%80%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B3%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3)"
266,Геологи,Алексей Андриянович Конев,СССР РСФСР Уральская Яр Нижний округ Далматовский Курганская Шадринский район область,СССР РСФСР Уральская Яр Нижний округ Далматовский Курганская Шадринский район область,1928,2009,4,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D1%8F%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
267,Геологи,Борис Григорьевич Коновалов,Империя Москва Российская,СССР Москва,1906,1959-10-12,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0%D0%BB%D0%BE%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
268,Геологи,Алексей Александрович Коноплянцев,Санкт-Петербург империя Российская,Россия Москва,1913,2003,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D0%BE%D0%BF%D0%BB%D1%8F%D0%BD%D1%86%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
269,Геологи,Станислав Осипович (Иосифович) Конткевич,Империя Российская,Империя Российская,1849,1924-03-21,6,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D1%82%D0%BA%D0%B5%D0%B2%D0%B8%D1%87,_%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%9E%D1%81%D0%B8%D0%BF%D0%BE%D0%B2%D0%B8%D1%87"
270,Геологи,Владимир Алексеевич Конторович,Новосибирск,,1962-01-12,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
271,Геологи,Михаил Львович Копп,Москва,,1940-06-10,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BF%D0%BF,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
272,Геологи,Сергей Петрович Кориковский,Москва,Россия Москва,1936-05-13,2018-08-11,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%80%D0%B8%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
273,Геологи,Александр Феопенович Коробейников,Чаинского района области Томской,,1934,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%80%D0%BE%D0%B1%D0%B5%D0%B9%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A4%D0%B5%D0%BE%D0%BF%D0%B5%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
274,Геологи,Николай Владимирович Короновский,СССР РСФСР Ленинград,,1933-07-04,,8,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
275,Геологи,Жозе Франсишку Коррея да Серра,Португалия Серпа,Португалия Калдаш-да-Раинья,1751,1823-09-11,12,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%80%D1%80%D0%B5%D1%8F_%D0%B4%D0%B0_%D0%A1%D0%B5%D1%80%D1%80%D0%B0,_%D0%96%D0%BE%D0%B7%D0%B5_%D0%A4%D1%80%D0%B0%D0%BD%D1%81%D0%B8%D1%88%D0%BA%D1%83"
276,Геологи,Алексей Урванович Корчагин,Чита,,1952-04-30,,3,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%80%D1%87%D0%B0%D0%B3%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%A3%D1%80%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
277,Геологи,Вячеслав Петрович Косованов,Енисейская империя Лугавское округ Российская село Минусинский губерния,Красноярск,1880-01-25,1938-07-13,17,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%81%D0%BE%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
278,Геологи,Бернхард фон Котта,Цилльбах Тюрингия Цилльбах Рейнский,Средняя Фрайберг Саксония,1808-10-24,1879-09-14,23,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%82%D1%82%D0%B0,_%D0%91%D0%B5%D1%80%D0%BD%D1%85%D0%B0%D1%80%D0%B4_%D1%84%D0%BE%D0%BD"
279,Геологи,Зоя Ивановна Кравцова,Верхотурский империя Российская Пермская уезд губерния,Федерация Екатеринбург Российская,1906,1995-01-11,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D0%B2%D1%86%D0%BE%D0%B2%D0%B0,_%D0%97%D0%BE%D1%8F_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
280,Геологи,Станислав Романович Крайнов,Москва,Москва,1928-09-20,2007-05-10,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D0%B9%D0%BD%D0%BE%D0%B2,_%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
281,Геологи,Морис и Катя Крафт,Французы,Французы,,1991,21,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D1%84%D1%82,_%D0%9C%D0%BE%D1%80%D0%B8%D1%81_%D0%B8_%D0%9A%D0%B0%D1%82%D1%8F"
282,Геологи,Феликс Крейц,Воеводство Малопольское Новы-Сонч,И Лодомерии Королевство Галиции Австро-Венгрия Цислейтания Закопане,1844-11-19,1910-09-22,1,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B5%D0%B9%D1%86,_%D0%A4%D0%B5%D0%BB%D0%B8%D0%BA%D1%81"
283,Геологи,Андрей Яковлевич Кремс,Империя Баку Российская,СССР РСФСР Коми АССР Ухта,1899,1975-05-31,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B5%D0%BC%D1%81,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
