,science,name,birth_place,death_place,birth_date,death_date,works,link
822,Экономисты,Анатолий Григорьевич Драбовский,СССР ССР Украинская Винница Винницкая область,,1958,,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%80%D0%B0%D0%B1%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
823,Экономисты,Жак Дрез,Бельгия Вервье,,1929,,2,"https://ru.wikipedia.org/wiki/%D0%94%D1%80%D0%B5%D0%B7,_%D0%96%D0%B0%D0%BA"
824,Экономисты,Аллан Дрейзен,Сент-Луис США,,1950-08-30,,10,"https://ru.wikipedia.org/wiki/%D0%94%D1%80%D0%B5%D0%B9%D0%B7%D0%B5%D0%BD,_%D0%90%D0%BB%D0%BB%D0%B0%D0%BD"
825,Экономисты,Александр Георгиевич Дружинин,Украинская Чернигов СССР ССР,,1962-11-30,,28,"https://ru.wikipedia.org/wiki/%D0%94%D1%80%D1%83%D0%B6%D0%B8%D0%BD%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
826,Экономисты,Инна Друзь,СССР Ленинград,,1979-06-24,,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%80%D1%83%D0%B7%D1%8C,_%D0%98%D0%BD%D0%BD%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
827,Экономисты,Питер Фердинанд Друкер,Вена Австрия,Клермонт Калифорния США,1909-11-19,2005-11-11,46,"https://ru.wikipedia.org/wiki/%D0%94%D1%80%D1%83%D0%BA%D0%B5%D1%80,_%D0%9F%D0%B8%D1%82%D0%B5%D1%80_%D0%A4%D0%B5%D1%80%D0%B4%D0%B8%D0%BD%D0%B0%D0%BD%D0%B4"
828,Экономисты,Колин Друри,Хаддерсфилд Уэст-Йоркшир Англия,Йоркшир и Западный Хамбер Англия Хаддерсфилд Великобритания,1944-04-28,2019-04-13,22,"https://ru.wikipedia.org/wiki/%D0%94%D1%80%D1%83%D1%80%D0%B8,_%D0%9A%D0%BE%D0%BB%D0%B8%D0%BD"
829,Экономисты,Сергей Константинович Дубинин,РСФСР Москва,,1950-12-10,,21,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D0%B1%D0%B8%D0%BD%D0%B8%D0%BD,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
830,Экономисты,"Дуглас, Пол",США Сейлем (Массачусетс),Вашингтон США,1892-03-26,1976-09-24,6,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D0%B3%D0%BB%D0%B0%D1%81,_%D0%9F%D0%BE%D0%BB_(%D1%8D%D0%BA%D0%BE%D0%BD%D0%BE%D0%BC%D0%B8%D1%81%D1%82)"
831,Экономисты,Сергей Валентинович Дудников,,,1948,,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D0%B4%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
832,Экономисты,Николай Николаевич Дудов,Московская РСФСР СССР Северо-Задонск область,,1952,,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D0%B4%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
833,Экономисты,"Дуйсебаев, Жексенбай Картабаевич",СССР Ключи ССР Шортандинский Казахская Целиноградская район область,,1950-02-25,,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D0%B9%D1%81%D0%B5%D0%B1%D0%B0%D0%B5%D0%B2,_%D0%96%D0%B5%D0%BA%D1%81%D0%B5%D0%BD%D0%B1%D0%B0%D0%B9_%D0%9A%D0%B0%D1%80%D1%82%D0%B0%D0%B1%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
834,Экономисты,Думная Наталья Николаевна,СССР,Россия Москва,1947-12-15,2015,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D0%BC%D0%BD%D0%B0%D1%8F,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
835,Экономисты,Думный Всеволод Владимирович,СССР,,1942-06-26,,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D0%BC%D0%BD%D1%8B%D0%B9,_%D0%92%D1%81%D0%B5%D0%B2%D0%BE%D0%BB%D0%BE%D0%B4_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
836,Экономисты,Фёдор Фёдорович Дунаев,Москва,СССР РСФСР Москва,1903-01-28,1978-09-23,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D0%BD%D0%B0%D0%B5%D0%B2,_%D0%A4%D1%91%D0%B4%D0%BE%D1%80_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
837,Экономисты,Эван Дурбин,Девон Бидефорд,Корнуолл,1906-03-01,1948-09-02,19,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D1%80%D0%B1%D0%B8%D0%BD,_%D0%AD%D0%B2%D0%B0%D0%BD"
838,Экономисты,Теотониу дус Сантус младший,Минас-Жерайс Карангола Бразилия,Рио-де-Жанейро Бразилия,1936-11-11,2018-02-27,3,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D1%81_%D0%A1%D0%B0%D0%BD%D1%82%D1%83%D1%81,_%D0%A2%D0%B5%D0%BE%D1%82%D0%BE%D0%BD%D0%B8%D1%83"
839,Экономисты,Николай Кириллович Дыбенко,,Россия Москва,1928-10-21,2002-06-19,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%8B%D0%B1%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
840,Экономисты,Александр Александрович Дынкин,СССР Москва,,1948-07-30,,26,"https://ru.wikipedia.org/wiki/%D0%94%D1%8B%D0%BD%D0%BA%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
841,Экономисты,Джеймс Стембл Дьюзенберри,Принстон (Нью-Джерси),Кембридж (Массачусетс),1918-07-18,2009,5,"https://ru.wikipedia.org/wiki/%D0%94%D1%8C%D1%8E%D0%B7%D0%B5%D0%BD%D0%B1%D0%B5%D1%80%D1%80%D0%B8,_%D0%94%D0%B6%D0%B5%D0%B9%D0%BC%D1%81"
842,Экономисты,Дэвис Рич Дьюи,"Берлингтон, Вермонт США штат",США Кембридж,1858-04-07,1942-12-13,8,"https://ru.wikipedia.org/wiki/%D0%94%D1%8C%D1%8E%D0%B8,_%D0%94%D1%8D%D0%B2%D0%B8%D1%81_%D0%A0%D0%B8%D1%87"
843,Экономисты,Иван Николаевич Дьяков,Одесская область,,1937,,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%8C%D1%8F%D0%BA%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
844,Экономисты,Василий Николаевич Дьяконов,СССР РСФСР Кореновский край Краснодарский район Платнировская,Россия Москва,1946-07-25,2012-09-05,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%8C%D1%8F%D0%BA%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
845,Экономисты,Василий Петрович Дьяченко,Кустанай империя Российская Тургайская область,СССР Москва,1902,1971-03-23,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%8C%D1%8F%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
846,Экономисты,Дэвид Дэвидсон,Уния Шведско-норвежская Стокгольм Швеция,,1854-08-21,1942-03-18,5,"https://ru.wikipedia.org/wiki/%D0%94%D1%8D%D0%B2%D0%B8%D0%B4%D1%81%D0%BE%D0%BD,_%D0%94%D1%8D%D0%B2%D0%B8%D0%B4"
847,Экономисты,Джозеф Станклифф Дэвис,Фрейзер округ Пенсильвания,"Лос-Альтос, Калифорния США штат",1885,1975-04-23,8,"https://ru.wikipedia.org/wiki/%D0%94%D1%8D%D0%B2%D0%B8%D1%81,_%D0%94%D0%B6%D0%BE%D0%B7%D0%B5%D1%84_%D0%A1%D1%82%D0%B0%D0%BD%D0%BA%D0%BB%D0%B8%D1%84%D1%84"
848,Экономисты,Ипполит Дюмулен,СССР РСФСР Москва,Московская Федерация Российская Алабушево область,1927-05-12,2016-09-26,13,"https://ru.wikipedia.org/wiki/%D0%94%D1%8E%D0%BC%D1%83%D0%BB%D0%B5%D0%BD,_%D0%98%D0%BF%D0%BF%D0%BE%D0%BB%D0%B8%D1%82_%D0%98%D0%BF%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%BE%D0%B2%D0%B8%D1%87_(%D1%8D%D0%BA%D0%BE%D0%BD%D0%BE%D0%BC%D0%B8%D1%81%D1%82)"
849,Экономисты,Пьер Самюэль Дюпон де Немур,Париж Франция,Гринвилл США,1739-09-14,1817,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%8E%D0%BF%D0%BE%D0%BD_%D0%B4%D0%B5_%D0%9D%D0%B5%D0%BC%D1%83%D1%80,_%D0%9F%D1%8C%D0%B5%D1%80_%D0%A1%D0%B0%D0%BC%D1%8E%D1%8D%D0%BB%D1%8C"
850,Экономисты,Жюль Дюпюи,Кунео Фоссано Пьемонт Италия,Франция Парижа XVI округ Париж,1804-05-18,1866-09-05,2,"https://ru.wikipedia.org/wiki/%D0%94%D1%8E%D0%BF%D1%8E%D0%B8,_%D0%96%D1%8E%D0%BB%D1%8C"
851,Экономисты,Евгений Дюринг,Берлин,Потсдама,1833-01-12,1921-09-21,14,"https://ru.wikipedia.org/wiki/%D0%94%D1%8E%D1%80%D0%B8%D0%BD%D0%B3,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9"
852,Экономисты,Эстер Дюфло,Париж Франция,,1972-10-25,,2,"https://ru.wikipedia.org/wiki/%D0%94%D1%8E%D1%84%D0%BB%D0%BE,_%D0%AD%D1%81%D1%82%D0%B5%D1%80"
853,Экономисты,Симеон Денчев Дянков,София Болгария,,1970-07-13,,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%8F%D0%BD%D0%BA%D0%BE%D0%B2,_%D0%A1%D0%B8%D0%BC%D0%B5%D0%BE%D0%BD"
854,Экономисты,Евгений Петрович Дятел,УзССР СССР Ташкент,,1942-02-13,,7,"https://ru.wikipedia.org/wiki/%D0%94%D1%8F%D1%82%D0%B5%D0%BB,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
855,Экономисты,Михаил Евдокимов,СССР РСФСР Кемеровская Сталинск область,Край Россия Бийском Алтайский,1957,2005,0,"https://ru.wikipedia.org/wiki/%D0%95%D0%B2%D0%B4%D0%BE%D0%BA%D0%B8%D0%BC%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
856,Экономисты,Леонид Иванович Евенко,СССР РСФСР Москва,,1941-05-30,,0,"https://ru.wikipedia.org/wiki/%D0%95%D0%B2%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
857,Экономисты,Александр Дмитриевич Евменов,Кемерово,,1954-03-14,,0,"https://ru.wikipedia.org/wiki/%D0%95%D0%B2%D0%BC%D0%B5%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
858,Экономисты,Евсеев Вадим Олегович,СССР Россия СССР Россия,,1946-03-12,,0,"https://ru.wikipedia.org/wiki/%D0%95%D0%B2%D1%81%D0%B5%D0%B5%D0%B2,_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%9E%D0%BB%D0%B5%D0%B3%D0%BE%D0%B2%D0%B8%D1%87"
859,Экономисты,Виктор Леонидович Евтухов,СССР РСФСР Ленинград,,1968,,0,"https://ru.wikipedia.org/wiki/%D0%95%D0%B2%D1%82%D1%83%D1%85%D0%BE%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
860,Экономисты,Владимир Петрович Евтушенков,СССР РСФСР Каменщина Смоленская район Смоленский область,,1948-09-25,,0,"https://ru.wikipedia.org/wiki/%D0%95%D0%B2%D1%82%D1%83%D1%88%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
861,Экономисты,Валентин Иванович Егоров,Майкоп,Москва,1924,1980,0,"https://ru.wikipedia.org/wiki/%D0%95%D0%B3%D0%BE%D1%80%D0%BE%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
862,Экономисты,Дмитрий Егоров,СССР РСФСР Москва,Россия Москва,1970-01-18,2002-10-20,0,"https://ru.wikipedia.org/wiki/%D0%95%D0%B3%D0%BE%D1%80%D0%BE%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
863,Экономисты,Евгений Иванович Елин,СССР РСФСР Ленинград,,1962,,0,"https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D0%B8%D0%BD,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
864,Экономисты,Евгений Александрович Елисеев,СССР Заря РСФСР Россия край Тегульдетский Томская Западно-Сибирский район область,,1936-09-24,,0,"https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D0%B8%D1%81%D0%B5%D0%B5%D0%B2,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(1936)"
865,Экономисты,Ирина Ильинична Елисеева,СССР РСФСР край Сахалинская Хабаровский Кировский район область,,1943-11-17,,8,"https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D0%B8%D1%81%D0%B5%D0%B5%D0%B2%D0%B0,_%D0%98%D1%80%D0%B8%D0%BD%D0%B0_%D0%98%D0%BB%D1%8C%D0%B8%D0%BD%D0%B8%D1%87%D0%BD%D0%B0"
866,Экономисты,Василий Яковлевич Ельмеев,СССР РСФСР Сузгарье Рузаевский уезд Пензенская губерния,Санкт-Петербург Россия,1928-01-18,2010-07-08,60,"https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D1%8C%D0%BC%D0%B5%D0%B5%D0%B2,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
867,Экономисты,Александр Борисович Ельяшевич,Иркутск,Ленинград,1888-01-27,1967-11-22,2,"https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D1%8C%D1%8F%D1%88%D0%B5%D0%B2%D0%B8%D1%87,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
868,Экономисты,Александр Сергеевич Емельянов,Украинская СССР Харьков ССР,Украинская СССР Харьков ССР,1932-10-30,2014-05-10,3,"https://ru.wikipedia.org/wiki/%D0%95%D0%BC%D0%B5%D0%BB%D1%8C%D1%8F%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
869,Экономисты,Алексей Михайлович Емельянов,СССР РСФСР Западная Ершичский район область,Россия Москва,1935-02-15,2009-07-11,0,"https://ru.wikipedia.org/wiki/%D0%95%D0%BC%D0%B5%D0%BB%D1%8C%D1%8F%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
870,Экономисты,Валерий Николаевич Емельянов,СССР Россия Россия,СССР Россия Россия,1929,1999,0,"https://ru.wikipedia.org/wiki/%D0%95%D0%BC%D0%B5%D0%BB%D1%8C%D1%8F%D0%BD%D0%BE%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
871,Экономисты,Дмитрий Александрович Ендовицкий,Воронеж СССР,,1970-12-03,,8,"https://ru.wikipedia.org/wiki/%D0%95%D0%BD%D0%B4%D0%BE%D0%B2%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
872,Экономисты,Рубен Сергеевич Ениколопов,СССР,,1978-05-26,,22,"https://ru.wikipedia.org/wiki/%D0%95%D0%BD%D0%B8%D0%BA%D0%BE%D0%BB%D0%BE%D0%BF%D0%BE%D0%B2,_%D0%A0%D1%83%D0%B1%D0%B5%D0%BD_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
873,Экономисты,Анатолий Александрович Епифанов,СССР Коровинцы ССР Украинская Сумская Недригайловский район область,,1945-08-12,,67,"https://ru.wikipedia.org/wiki/%D0%95%D0%BF%D0%B8%D1%84%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
874,Экономисты,"Ережепов, Кайролла Жеткизгенович",СССР Жынгылды Мангистауская ССР Казахская Мангистауский район область,,1947-11-25,,0,"https://ru.wikipedia.org/wiki/%D0%95%D1%80%D0%B5%D0%B6%D0%B5%D0%BF%D0%BE%D0%B2,_%D0%9A%D0%B0%D0%B9%D1%80%D0%BE%D0%BB%D0%BB%D0%B0_%D0%96%D0%B5%D1%82%D0%BA%D0%B8%D0%B7%D0%B3%D0%B5%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
875,Экономисты,Станислав Германович Еремеев,СССР Россия СССР Россия,,1952-01-15,,0,"https://ru.wikipedia.org/wiki/%D0%95%D1%80%D0%B5%D0%BC%D0%B5%D0%B5%D0%B2,_%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
876,Экономисты,Игорь Геннадиевич Ересько,СССР ССР Украинская Черкасская Золотоноша область,,1956-10-05,,0,"https://ru.wikipedia.org/wiki/%D0%95%D1%80%D0%B5%D1%81%D1%8C%D0%BA%D0%BE,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
877,Экономисты,Жанна Анатольевна Ермакова,Орск,,1967-03-10,,0,"https://ru.wikipedia.org/wiki/%D0%95%D1%80%D0%BC%D0%B0%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%96%D0%B0%D0%BD%D0%BD%D0%B0_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
878,Экономисты,Осип Аркадьевич Ерманский,Аккерман Бессарабия,Москва,1867-07-28,1941,1,"https://ru.wikipedia.org/wiki/%D0%95%D1%80%D0%BC%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9E%D1%81%D0%B8%D0%BF_%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
879,Экономисты,Олег Михайлович Ермилов,Уфа,,1949-12-12,,8,"https://ru.wikipedia.org/wiki/%D0%95%D1%80%D0%BC%D0%B8%D0%BB%D0%BE%D0%B2,_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
880,Экономисты,Лев Борисович Ермин,Юго-Восточная РСФСР СССР Зверево область,Федерация Москва Российская,1923-03-17,2004,0,"https://ru.wikipedia.org/wiki/%D0%95%D1%80%D0%BC%D0%B8%D0%BD,_%D0%9B%D0%B5%D0%B2_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
881,Экономисты,Лидия Ерохина,Пензенская область,,1955-12-13,,9,"https://ru.wikipedia.org/wiki/%D0%95%D1%80%D0%BE%D1%85%D0%B8%D0%BD%D0%B0,_%D0%9B%D0%B8%D0%B4%D0%B8%D1%8F_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
882,Экономисты,Михаил Владимирович Ершов,Москва,,,,0,"https://ru.wikipedia.org/wiki/%D0%95%D1%80%D1%88%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
883,Экономисты,Хироси Ёсикава,Япония Токио,,1951-06-30,,20,"https://ru.wikipedia.org/wiki/%D0%81%D1%81%D0%B8%D0%BA%D0%B0%D0%B2%D0%B0,_%D0%A5%D0%B8%D1%80%D0%BE%D1%81%D0%B8"
884,Экономисты,"Есилов, Сансызбай Сейтжанович",СССР ССР Казахская Астраханский Акмолинская район область,,1951-11-18,,0,"https://ru.wikipedia.org/wiki/%D0%95%D1%81%D0%B8%D0%BB%D0%BE%D0%B2,_%D0%A1%D0%B0%D0%BD%D1%81%D1%8B%D0%B7%D0%B1%D0%B0%D0%B9_%D0%A1%D0%B5%D0%B9%D1%82%D0%B6%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
885,Экономисты,Ахметжан Смагулович Есимов,СССР области ССР Комсомол село Казахская Каскеленский Алматинской район,,1950-12-15,,0,"https://ru.wikipedia.org/wiki/%D0%95%D1%81%D0%B8%D0%BC%D0%BE%D0%B2,_%D0%90%D1%85%D0%BC%D0%B5%D1%82%D0%B6%D0%B0%D0%BD_%D0%A1%D0%BC%D0%B0%D0%B3%D1%83%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
886,Экономисты,Игорь Эдуардович Есиповский,СССР Днепродзержинск ССР Украинская Днепропетровская область,Россия Иркутская область,1960-03-28,2009-05-10,0,"https://ru.wikipedia.org/wiki/%D0%95%D1%81%D0%B8%D0%BF%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
887,Экономисты,Тлектес Исабаевич Есполов,СССР Карасай КазССР Джамбулская Кордайский район область,,1952-06-15,,0,"https://ru.wikipedia.org/wiki/%D0%95%D1%81%D0%BF%D0%BE%D0%BB%D0%BE%D0%B2,_%D0%A2%D0%BB%D0%B5%D0%BA%D1%82%D0%B5%D1%81_%D0%98%D1%81%D0%B0%D0%B1%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
888,Экономисты,Анатолий Николаевич Ефимов,Губернии Оренбургской Троицк,СССР Москва,1908-07-16,1987-07-18,7,"https://ru.wikipedia.org/wiki/%D0%95%D1%84%D0%B8%D0%BC%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
889,Экономисты,Виктор Алексеевич Ефимов,Псковская РСФСР область СССР,,1948-05-18,,9,"https://ru.wikipedia.org/wiki/%D0%95%D1%84%D0%B8%D0%BC%D0%BE%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
890,Экономисты,Виталий Борисович Ефимов,Московская РСФСР Малинский СССР район область,,1940,,2,"https://ru.wikipedia.org/wiki/%D0%95%D1%84%D0%B8%D0%BC%D0%BE%D0%B2,_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
