,science,name,birth_place,death_place,birth_date,death_date,works,link
263,Социологи,Витаутас Каволис,Каунас Литва,Вильнюс Литва,1930-10-08,1996-06-25,17,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B2%D0%BE%D0%BB%D0%B8%D1%81,_%D0%92%D0%B8%D1%82%D0%B0%D1%83%D1%82%D0%B0%D1%81"
264,Социологи,Борис Кагарлицкий,РСФСР Москва,,1958-08-29,,19,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B3%D0%B0%D1%80%D0%BB%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%AE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
265,Социологи,Жан Казенёв,Юсель,Париж Франция,1915-05-17,2005-10-04,40,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B7%D0%B5%D0%BD%D1%91%D0%B2,_%D0%96%D0%B0%D0%BD"
266,Социологи,Роже Кайуа,Реймс,Париж,1913,1978-12-21,14,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B9%D1%83%D0%B0,_%D0%A0%D0%BE%D0%B6%D0%B5"
267,Социологи,"Каллон, Мишель",,,,,7,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D0%BB%D0%BE%D0%BD,_%D0%9C%D0%B8%D1%88%D0%B5%D0%BB%D1%8C"
268,Социологи,Раши́т Бурха́нович Кама́ев,СССР Янаульский АССР Башкирская район Янаул,"Федерация Российская Башкортостан, Уфа Республика Башкортостан",1937-02-22,2000,5,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BC%D0%B0%D0%B5%D0%B2,_%D0%A0%D0%B0%D1%88%D0%B8%D1%82_%D0%91%D1%83%D1%80%D1%85%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
269,Социологи,Иштван Камараш,Венгрия Королевство Мукачево,,1941,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BC%D0%B0%D1%80%D0%B0%D1%88,_%D0%98%D1%88%D1%82%D0%B2%D0%B0%D0%BD"
270,Социологи,"Кампер, Дитмар",Вестфалия Рейн — Северный,Берлин,1936,2001-10-28,35,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BC%D0%BF%D0%B5%D1%80,_%D0%94%D0%B8%D1%82%D0%BC%D0%B0%D1%80"
271,Социологи,Кансузян Ляля Вартановна,АССР СССР Абхазская Сухуми,,1956-01-24,,2,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BD%D1%81%D1%83%D0%B7%D1%8F%D0%BD,_%D0%9B%D1%8F%D0%BB%D1%8F_%D0%92%D0%B0%D1%80%D1%82%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
272,Социологи,Александр Семёнович Капто,СССР Высшетарасовка ССР Украинская Днепропетровская Томаковский район область,,1933-04-14,,14,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BF%D1%82%D0%BE,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
273,Социологи,Сергей Георгиевич Кара-Мурза,СССР Москва,,1939-01-23,,134,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B0-%D0%9C%D1%83%D1%80%D0%B7%D0%B0,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
274,Социологи,Фернанду Энрики Кардозу,Рио-де-Жанейро Бразилия,,1931-06-18,,1,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B4%D0%BE%D0%B7%D1%83,_%D0%A4%D0%B5%D1%80%D0%BD%D0%B0%D0%BD%D0%B4%D1%83_%D0%AD%D0%BD%D1%80%D0%B8%D0%BA%D0%B8"
275,Социологи,Николай Иванович Кареев,Империя Москва Российская,СССР РСФСР Ленинград,1850,1931-02-18,47,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B5%D0%B5%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
276,Социологи,Лен Вячеславович Карпинский,СССР Москва,Россия Москва,1929-11-26,1995-06-12,6,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%BF%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9B%D0%B5%D0%BD_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
277,Социологи,Мануэль Кастельс,Испания Эльин Альбасете,,1942,,21,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%81%D1%82%D0%B5%D0%BB%D1%8C%D1%81,_%D0%9C%D0%B0%D0%BD%D1%83%D1%8D%D0%BB%D1%8C"
278,Социологи,Неджла Келек,Стамбул Турция,,1957-12-31,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%BB%D0%B5%D0%BA,_%D0%9D%D0%B5%D0%B4%D0%B6%D0%BB%D0%B0"
279,Социологи,Владислав Жанович Келле,Вятка,Россия Москва,1920-10-21,2010,29,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%BB%D0%BB%D0%B5,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%96%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
280,Социологи,Альберт Галлоуэй Келлер,,,1874-04-10,1956-10-31,18,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%BB%D0%BB%D0%B5%D1%80,_%D0%90%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D1%82_%D0%93%D0%B0%D0%BB%D0%BB%D0%BE%D1%83%D1%8D%D0%B9"
281,Социологи,Казимеж Келлес-Крауз,Щебжешин,Перниц,1872-03-02,1905-06-24,2,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%BB%D0%BB%D0%B5%D1%81-%D0%9A%D1%80%D0%B0%D1%83%D0%B7,_%D0%9A%D0%B0%D0%B7%D0%B8%D0%BC%D0%B5%D0%B6"
282,Социологи,Рене Кёниг,Магдебург,Кёльн,1906,1992-03-21,25,"https://ru.wikipedia.org/wiki/%D0%9A%D1%91%D0%BD%D0%B8%D0%B3,_%D0%A0%D0%B5%D0%BD%D0%B5"
283,Социологи,Стивен Алан Кент,Канада,,,,67,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%BD%D1%82,_%D0%A1%D1%82%D0%B8%D0%B2%D0%B5%D0%BD_%D0%90%D0%BB%D0%B0%D0%BD"
284,Социологи,Леонид Евсеевич Кесельман,Казахстан,Северный Германия Кёльн Рейн-Вестфалия Ахен,1944-02-19,2013-07-29,1,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D1%81%D0%B5%D0%BB%D1%8C%D0%BC%D0%B0%D0%BD,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%95%D0%B2%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
285,Социологи,Адольф Кетле,Гент Фландрия Бельгия Восточная,Брюссель,1796-02-22,1874-02-17,10,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D1%82%D0%BB%D0%B5,_%D0%90%D0%B4%D0%BE%D0%BB%D1%8C%D1%84"
286,Социологи,Маркку Кивинен,Финляндия Хельсинки,,1951-06-05,,9,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D0%B2%D0%B8%D0%BD%D0%B5%D0%BD,_%D0%9C%D0%B0%D1%80%D0%BA%D0%BA%D1%83"
287,Социологи,Альфред Кинси,Хобокен Нью-Джерси,Индиана Блумингтон,1894-06-23,1956-08-25,14,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D0%BD%D1%81%D0%B8,_%D0%90%D0%BB%D1%8C%D1%84%D1%80%D0%B5%D0%B4"
288,Социологи,"Светлана Георгиевна Кирдина-Чэндлер (Кирдина, Крапчан)",Омск,,1955-09-16,,63,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D1%80%D0%B4%D0%B8%D0%BD%D0%B0-%D0%A7%D1%8D%D0%BD%D0%B4%D0%BB%D0%B5%D1%80,_%D0%A1%D0%B2%D0%B5%D1%82%D0%BB%D0%B0%D0%BD%D0%B0_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0"
289,Социологи,Энвер Фридович Кисриев,СССР РСФСР Махачкала,,1947,,7,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D1%81%D1%80%D0%B8%D0%B5%D0%B2,_%D0%AD%D0%BD%D0%B2%D0%B5%D1%80_%D0%A4%D1%80%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
290,Социологи,Богдан (Фёдор) Александрович Кистяковский,Киев империя Российская,Екатеринодар,1868,1920-04-16,17,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D1%81%D1%82%D1%8F%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%91%D0%BE%D0%B3%D0%B4%D0%B0%D0%BD_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
291,Социологи,Анибал Кихано Обрегон,Янама Перу,Лима Перу,1928-11-17,2018-05-31,7,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D1%85%D0%B0%D0%BD%D0%BE,_%D0%90%D0%BD%D0%B8%D0%B1%D0%B0%D0%BB"
292,Социологи,Антонина Клосковска,Воеводство Лодзинское Польша Пётркув-Трыбунальский,Польша Варшава,1919-07-11,2001-07-12,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BB%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B0,_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%B8%D0%BD%D0%B0"
293,Социологи,Наоми Кляйн,Монреаль Канада,,1970-05-08,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BB%D1%8F%D0%B9%D0%BD,_%D0%9D%D0%B0%D0%BE%D0%BC%D0%B8"
294,Социологи,Юрий Михайлович Кобищанов,Харьков,,1934,,10,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B1%D0%B8%D1%89%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
295,Социологи,Максим Максимович Ковалевский,Харьковский волость уезд генерал-губернаторство Малороссийское губерния,Петроград империя Российская,1851,1916,27,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B2%D0%B0%D0%BB%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
296,Социологи,Лев Наумович Коган,СССР РСФСР Екатеринбург,Россия Екатеринбург,1923-03-20,1997-07-15,14,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B3%D0%B0%D0%BD,_%D0%9B%D0%B5%D0%B2_%D0%9D%D0%B0%D1%83%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
297,Социологи,Ойген Когон,Германская Мюнхен империя,ФРГ Кёнигштайн Гессен Таунус Дармштадт Верхний,1903-02-02,1987-12-24,9,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B3%D0%BE%D0%BD,_%D0%9E%D0%B9%D0%B3%D0%B5%D0%BD"
298,Социологи,Льюис Козер,Берлин империя Германская,США Кембридж,1913-11-27,2003,12,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B7%D0%B5%D1%80,_%D0%9B%D1%8C%D1%8E%D0%B8%D1%81"
299,Социологи,"Козлова, Наталья Никитична",,,,,7,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B7%D0%BB%D0%BE%D0%B2%D0%B0,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%9D%D0%B8%D0%BA%D0%B8%D1%82%D0%B8%D1%87%D0%BD%D0%B0"
300,Социологи,Каролина (Кэролайн) Энн Кокс,Лондон Великобритания,,1937,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BA%D1%81,_%D0%9A%D0%B0%D1%80%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0"
301,Социологи,Рэндалл Коллинз,США Ноксвилл Теннесси,,1941-07-29,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BB%D0%BB%D0%B8%D0%BD%D0%B7,_%D0%A0%D1%8D%D0%BD%D0%B4%D0%B0%D0%BB%D0%BB"
302,Социологи,Ве́рнер Кон,Берлин Германия,Бруклин США Нью-Йорк,1926-03-24,2018-10-19,72,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD,_%D0%92%D0%B5%D1%80%D0%BD%D0%B5%D1%80"
303,Социологи,Игорь Семёнович Кон,Ленинград,Россия Москва,1928-05-21,2011-04-27,53,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
304,Социологи,Дмитрий Коноваленко,Севастополь СССР,Московская Россия область,1970,2007,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0%D0%BB%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
305,Социологи,Давид Львович Константиновский,Челябинск,,1937-10-28,,11,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%94%D0%B0%D0%B2%D0%B8%D0%B4_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
306,Социологи,Огюст Конт,Монпелье,Париж,1798-01-19,1857,16,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D1%82,_%D0%9E%D0%B3%D1%8E%D1%81%D1%82"
307,Социологи,Симон Гдальевич Кордонский,АО СССР РСФСР Ойротская Алтайский край Ойрот-Тура,,1944,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%80%D0%B4%D0%BE%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%A1%D0%B8%D0%BC%D0%BE%D0%BD_%D0%93%D0%B4%D0%B0%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
308,Социологи,Андрей Витальевич Коротаев,Москва,,1961-02-17,,49,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%80%D0%BE%D1%82%D0%B0%D0%B5%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
309,Социологи,Карел Косик,Прага,Прага,1926-06-26,2003-02-21,1,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%81%D0%B8%D0%BA,_%D0%9A%D0%B0%D1%80%D0%B5%D0%BB"
310,Социологи,Альберт Иванович Кравченко,СССР,,1949-12-13,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D0%B2%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%90%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D1%82_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
311,Социологи,Сергей Александрович Кравченко,Свободный область Амурская,,1949-08-22,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D0%B2%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
312,Социологи,Зигфрид Кракауэр,Франкфурт-на-Майне Германия,США Нью-Йорк,1889,1966-11-26,55,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D0%BA%D0%B0%D1%83%D1%8D%D1%80,_%D0%97%D0%B8%D0%B3%D1%84%D1%80%D0%B8%D0%B4"
313,Социологи,Тая Крамбергер,СР Любляна Югославия Словения,,1970-09-11,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D0%BC%D0%B1%D0%B5%D1%80%D0%B3%D0%B5%D1%80,_%D0%A2%D0%B0%D1%8F"
314,Социологи,Юрий Андреевич Красин,СССР РСФСР Пенза,,1929-06-07,,29,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D1%81%D0%B8%D0%BD,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
315,Социологи,"Крейтор, Николай Корнеевич фон",,,,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B5%D0%B9%D1%82%D0%BE%D1%80,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9A%D0%BE%D1%80%D0%BD%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_%D1%84%D0%BE%D0%BD"
316,Социологи,Ярослав Крейчи,Полешовице Моравия Австро-Венгрия,Ланкастер Великобритания Англия,1916-02-13,2014-02-16,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B5%D0%B9%D1%87%D0%B8,_%D0%AF%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2_(%D0%BC%D0%BB%D0%B0%D0%B4%D1%88%D0%B8%D0%B9)"
317,Социологи,Людвик Крживицкий,Российская империя Плоцк,Варшава,1859-08-21,1941-06-10,9,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B6%D0%B8%D0%B2%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%BA"
318,Социологи,Луис Крисберг,Чикаго США Иллинойс,,1926-07-30,,1,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B8%D1%81%D0%B1%D0%B5%D1%80%D0%B3,_%D0%9B%D1%83%D0%B8%D1%81"
319,Социологи,Мишель Крозье,Марна Сент-Менеу Франция,Париж Франция,1922,2013-05-24,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%BE%D0%B7%D1%8C%D0%B5,_%D0%9C%D0%B8%D1%88%D0%B5%D0%BB%D1%8C"
320,Социологи,Станислав Крусиньский,Саратовская губерния,Казань,1857,1886-01-24,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D1%83%D1%81%D0%B8%D0%BD%D1%8C%D1%81%D0%BA%D0%B8%D0%B9,_%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2"
321,Социологи,Вадим Андреевич Крутале́вич,Район РСФСР Быховский Белоруссия Хоново уезд губерния Гомельская Могилёвский Малое,Минск Белоруссия,1922-07-04,2006-04-09,24,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D1%83%D1%82%D0%B0%D0%BB%D0%B5%D0%B2%D0%B8%D1%87,_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
322,Социологи,Александр Николаевич Крылов,Германия,,1969-07-01,,73,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D1%8B%D0%BB%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
323,Социологи,Владимир Васильевич Крылов,СССР Москва,СССР Москва,1934,1989,1,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D1%8B%D0%BB%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87_(%D1%8D%D0%BA%D0%BE%D0%BD%D0%BE%D0%BC%D0%B8%D1%81%D1%82)"
324,Социологи,Ольга Викторовна Крыштановская,СССР Москва,,1954-11-24,,12,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D1%8B%D1%88%D1%82%D0%B0%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F,_%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
325,Социологи,Александр Олегович Крыштановский,Саратов СССР,Федерация Москва Российская,1955-02-11,2005,17,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D1%8B%D1%88%D1%82%D0%B0%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9E%D0%BB%D0%B5%D0%B3%D0%BE%D0%B2%D0%B8%D1%87"
326,Социологи,Самуил Аронович Кугель,СССР Минск БССР,Санкт-Петербург Федерация Российская,1924-10-25,2015-09-13,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B3%D0%B5%D0%BB%D1%8C,_%D0%A1%D0%B0%D0%BC%D1%83%D0%B8%D0%BB_%D0%90%D1%80%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
327,Социологи,Вячеслав Николаевич Кузнецов,Москва,,1954-05-15,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2,_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
328,Социологи,Карен Кук,США,,1946-07-25,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BA,_%D0%9A%D0%B0%D1%80%D0%B5%D0%BD"
329,Социологи,Чарлз Хортон Кули,США Мичиган Анн-Арбор,США Мичиган Анн-Арбор,1864-08-17,1929-05-08,13,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BB%D0%B8,_%D0%A7%D0%B0%D1%80%D0%BB%D0%B7_%D0%A5%D0%BE%D1%80%D1%82%D0%BE%D0%BD"
330,Социологи,Владимир Павлович Култыгин,,,1940-06-20,2009-01-23,28,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BB%D1%82%D1%8B%D0%B3%D0%B8%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
331,Социологи,Эдуард Кульпин-Губайдуллин,СССР Баку АзССР,Россия Москва,1939-09-28,2015-06-23,5,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BB%D1%8C%D0%BF%D0%B8%D0%BD-%D0%93%D1%83%D0%B1%D0%B0%D0%B9%D0%B4%D1%83%D0%BB%D0%BB%D0%B8%D0%BD,_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4_%D0%A1%D0%B0%D0%BB%D1%8C%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
332,Социологи,Людвиг Станиславович Кульчицкий,Варшава,Варшава,1866-07-22,1941,3,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BB%D1%8C%D1%87%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3_%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
333,Социологи,Кунов Генрих,Шверин,Берлин,1862-04-11,1936-08-26,8,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BD%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85"
334,Социологи,Стэфани Кунц,США США,,1944-08-31,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BD%D1%86,_%D0%A1%D1%82%D0%B5%D1%84%D0%B0%D0%BD%D0%B8"
335,Социологи,"Курода, Канъити",,,,,8,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%80%D0%BE%D0%B4%D0%B0,_%D0%9A%D0%B0%D0%BD%D1%8A%D0%B8%D1%82%D0%B8"
336,Социологи,Геннадий Филиппович Шафранов-Куцев,СССР РСФСР Магдагачинский Амурская Ушумун район область,,1938-09-17,,58,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%86%D0%B5%D0%B2,_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D0%B8%D0%B9_%D0%A4%D0%B8%D0%BB%D0%B8%D0%BF%D0%BF%D0%BE%D0%B2%D0%B8%D1%87"
337,Социологи,Анатолий Акимович Куценков,СССР,,1929-01-14,,10,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%86%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%90%D0%BA%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
338,Социологи,Павел Иванович Кушнер,Империя Гродненская Российская Гродно губерния,СССР Москва,1889,1968-03-14,29,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%88%D0%BD%D0%B5%D1%80,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
339,Социологи,Агустин Куэва Давила,Ибарра,Кито,1937-09-23,1992,10,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%8D%D0%B2%D0%B0,_%D0%90%D0%B3%D1%83%D1%81%D1%82%D0%B8%D0%BD"
340,Социологи,Дональд Т. Кэмпбелл,Грасс-Лэйк США,США Пенсильвания Бетлехем,1916-11-20,1996-05-06,16,"https://ru.wikipedia.org/wiki/%D0%9A%D1%8D%D0%BC%D0%BF%D0%B1%D0%B5%D0%BB%D0%BB,_%D0%94%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%B4_%D0%A2%D0%BE%D0%BC%D0%B0%D1%81"
