,science,name,birth_place,death_place,birth_date,death_date,works,link
632,Философы,Диоген Вавилонский,Селевкия Асуристан,Селевкия Асуристан,240,150,0,https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%BE%D0%B3%D0%B5%D0%BD_%D0%92%D0%B0%D0%B2%D0%B8%D0%BB%D0%BE%D0%BD%D1%81%D0%BA%D0%B8%D0%B9
633,Философы,Диоген из Эноанды,Средиземноморский Ликия регион Турция,,,,0,https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%BE%D0%B3%D0%B5%D0%BD_%D0%B8%D0%B7_%D0%AD%D0%BD%D0%BE%D0%B0%D0%BD%D0%B4%D1%8B
634,Философы,Диоген Лаэртский,Древний Рим,Древний Рим,180,240,0,https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%BE%D0%B3%D0%B5%D0%BD_%D0%9B%D0%B0%D1%8D%D1%80%D1%82%D1%81%D0%BA%D0%B8%D0%B9
635,Философы,Диодот,,,,,0,https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%BE%D0%B4%D0%BE%D1%82_(%D1%84%D0%B8%D0%BB%D0%BE%D1%81%D0%BE%D1%84)
636,Философы,Дионисий Гераклейский,,,330,250,0,https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%BE%D0%BD%D0%B8%D1%81%D0%B8%D0%B9_%D0%93%D0%B5%D1%80%D0%B0%D0%BA%D0%BB%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9
637,Философы,Дионисий Кассий Лонгин,Хомс Сирия,Хомс Тадмор Сирия Пальмира,213,273,0,https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%BE%D0%BD%D0%B8%D1%81%D0%B8%D0%B9_%D0%9A%D0%B0%D1%81%D1%81%D0%B8%D0%B9_%D0%9B%D0%BE%D0%BD%D0%B3%D0%B8%D0%BD
638,Философы,Дионисий Киренский,,,,,0,https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%BE%D0%BD%D0%B8%D1%81%D0%B8%D0%B9_%D0%9A%D0%B8%D1%80%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9
639,Философы,Эллен Диссанайк,США Иллинойс,,1950,,19,"https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D1%81%D1%81%D0%B0%D0%BD%D0%B0%D0%B9%D0%B5%D0%B9%D0%BA,_%D0%AD%D0%BB%D0%BB%D0%B5%D0%BD"
640,Философы,Днянешвар,,,1275,1296,0,https://ru.wikipedia.org/wiki/%D0%94%D0%BD%D1%8F%D0%BD%D0%B5%D1%88%D0%B2%D0%B0%D1%80
641,Философы,Владимир Иванович Добреньков,Сталинград СССР РСФСР,,1939-02-04,,71,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%B1%D1%80%D0%B5%D0%BD%D1%8C%D0%BA%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
642,Философы,Жиль Дове,Франция,,1947,,16,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%B2%D0%B5,_%D0%96%D0%B8%D0%BB%D1%8C"
643,Философы,Кеннет Джеймс Довер,Лондон,Сент-Андрус,1920-03-11,2010,8,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%B2%D0%B5%D1%80,_%D0%9A%D0%B5%D0%BD%D0%BD%D0%B5%D1%82"
644,Философы,Илья Игоревич Докучаев,СССР РСФСР Ленинград,,1971-08-28,,90,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BA%D1%83%D1%87%D0%B0%D0%B5%D0%B2,_%D0%98%D0%BB%D1%8C%D1%8F_%D0%98%D0%B3%D0%BE%D1%80%D0%B5%D0%B2%D0%B8%D1%87"
645,Философы,Младен Долар,Марибор СФРЮ,,1951-01-29,,8,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BB%D0%B0%D1%80,_%D0%9C%D0%BB%D0%B0%D0%B4%D0%B5%D0%BD"
646,Философы,Юзеф Доманевский,Великое Литовское княжество,,,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BC%D0%B0%D0%BD%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%AE%D0%B7%D0%B5%D1%84"
647,Философы,Доминик Гундиссалин,Леон и Сеговия Кастилия Испания,Испания Толедо,1115,1190,0,https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BC%D0%B8%D0%BD%D0%B8%D0%BA_%D0%93%D1%83%D0%BD%D0%B4%D0%B8%D1%81%D1%81%D0%B0%D0%BB%D0%B8%D0%BD
648,Философы,Домнин,Ларисса,Ларисса,420,480,0,https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BC%D0%BD%D0%B8%D0%BD_(%D1%84%D0%B8%D0%BB%D0%BE%D1%81%D0%BE%D1%84)
649,Философы,Леонидас Донскис,СССР ССР Литовская Клайпеда,Вильнюс Литва,1962-08-13,2016-09-21,3,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BD%D1%81%D0%BA%D0%B8%D1%81,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%B0%D1%81"
650,Философы,Исаак Август Дорнер,Нойхаузен-об-Эк,Висбаден,1809-06-20,1884,8,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D1%80%D0%BD%D0%B5%D1%80,_%D0%98%D1%81%D0%B0%D0%B0%D0%BA_%D0%90%D0%B2%D0%B3%D1%83%D1%81%D1%82"
651,Философы,Фёдор Михайлович Достоевский,Империя Москва Российская,Санкт-Петербург империя Российская,1821,1881,185,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D1%81%D1%82%D0%BE%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%A4%D1%91%D0%B4%D0%BE%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
652,Философы,Теодор Майкл Дранж,Бруклин США,,1934,,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%80%D0%B0%D0%BD%D0%B6,_%D0%9C%D0%B0%D0%B9%D0%BA%D0%BB_%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D1%80"
653,Философы,Артур Древс,Итерзен Германия,Германия Ахерн,1865,1935-07-19,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%80%D0%B5%D0%B2%D1%81,_%D0%90%D1%80%D1%82%D1%83%D1%80"
654,Философы,Уильям Дрей,Квебек Монреаль Канада,Канада Торонто,1921-06-23,2009-08-06,3,"https://ru.wikipedia.org/wiki/%D0%94%D1%80%D0%B5%D0%B9,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC"
655,Философы,Хьюберт Дрейфус,Индиана США Терре-Хот,США Калифорния Аламида Беркли,1929-10-15,2017-04-22,10,"https://ru.wikipedia.org/wiki/%D0%94%D1%80%D0%B5%D0%B9%D1%84%D1%83%D1%81,_%D0%A5%D1%8C%D1%8E%D0%B1%D0%B5%D1%80%D1%82"
656,Философы,Яков Семёнович Друскин,Империя Екатеринослав Российская,СССР РСФСР Ленинград,1902,1980-01-24,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%80%D1%83%D1%81%D0%BA%D0%B8%D0%BD,_%D0%AF%D0%BA%D0%BE%D0%B2_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
657,Философы,Александр Гельевич Дугин,СССР Москва,,1962,,166,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D0%B3%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%93%D0%B5%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
658,Философы,Дун Чжуншу,Чжили провинция,КНР Сиань,179,104,0,https://ru.wikipedia.org/wiki/%D0%94%D1%83%D0%BD_%D0%A7%D0%B6%D1%83%D0%BD%D1%88%D1%83
659,Философы,Рая Дунаевская,Ярышев империя Подольская Российская уезд Могилёвский губерния,Чикаго США Иллинойс,1910-05-01,1987-06-09,3,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D0%BD%D0%B0%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F,_%D0%A0%D0%B0%D1%8F"
660,Философы,Иоанн Дунс Скот,Бервикшир Шотландия Дунс,Курфюршество Кёльн Кёльнское,1266,1308,3,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D0%BD%D1%81_%D0%A1%D0%BA%D0%BE%D1%82,_%D0%98%D0%BE%D0%B0%D0%BD%D0%BD"
661,Философы,Энрике Дуссель,Аргентина La,,1934-12-24,,39,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D1%81%D1%81%D0%B5%D0%BB%D1%8C,_%D0%AD%D0%BD%D1%80%D0%B8%D0%BA%D0%B5"
662,Философы,Пётр Дынов,Николаевка Болгария,София Болгария,1864-07-11,1944-12-27,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%8B%D0%BD%D0%BE%D0%B2,_%D0%9F%D0%B5%D1%82%D1%80"
663,Философы,Джон Дьюи,Вермонт США Бёрлингтон,США Нью-Йорк,1859-10-20,1952-06-01,24,"https://ru.wikipedia.org/wiki/%D0%94%D1%8C%D1%8E%D0%B8,_%D0%94%D0%B6%D0%BE%D0%BD"
664,Философы,Александр Владимирович Дьяков,Украинская Ивано-Франковск СССР ССР,,1972,,11,"https://ru.wikipedia.org/wiki/%D0%94%D1%8C%D1%8F%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
665,Философы,Доналд Герберт Дэвидсон,Массачусетс США Спрингфилд,Калифорния США Беркли,1917,2003-08-30,11,"https://ru.wikipedia.org/wiki/%D0%94%D1%8D%D0%B2%D0%B8%D0%B4%D1%81%D0%BE%D0%BD,_%D0%94%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%B4"
666,Философы,Дэн Си,Чжэн царство,,,,0,https://ru.wikipedia.org/wiki/%D0%94%D1%8D%D0%BD_%D0%A1%D0%B8
667,Философы,Джонатан Дэнси,Великобритания,,1946,,7,"https://ru.wikipedia.org/wiki/%D0%94%D1%8D%D0%BD%D1%81%D0%B8,_%D0%94%D0%B6%D0%BE%D0%BD%D0%B0%D1%82%D0%B0%D0%BD"
668,Философы,Карл Дю-Прель,Ландсхут Бавария,Тироль Халль-ин-Тироль Инсбрук Австрия,1839-04-03,1899-08-05,14,"https://ru.wikipedia.org/wiki/%D0%94%D1%8E-%D0%9F%D1%80%D0%B5%D0%BB%D1%8C,_%D0%9A%D0%B0%D1%80%D0%BB"
669,Философы,Пьер Морис Мари Дюэм,Париж,Кабрпин Од,1861,1916-09-14,10,"https://ru.wikipedia.org/wiki/%D0%94%D1%8E%D0%B3%D0%B5%D0%BC,_%D0%9F%D1%8C%D0%B5%D1%80"
670,Философы,Диан Дюкре,Бельгия Брюссельский столичный регион Андерлехт,,1982-11-17,,12,"https://ru.wikipedia.org/wiki/%D0%94%D1%8E%D0%BA%D1%80%D0%B5,_%D0%94%D0%B8%D0%B0%D0%BD"
671,Философы,Шарль-Франсуа Дюпюи,Три-Шато Уаза Франция,И-сюр-Тий Эшван Франция,1742-10-26,1809-09-29,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%8E%D0%BF%D1%8E%D0%B8,_%D0%A8%D0%B0%D1%80%D0%BB%D1%8C-%D0%A4%D1%80%D0%B0%D0%BD%D1%81%D1%83%D0%B0"
672,Философы,Гийом Дюран де Сен-Пурсен,Сен-Пурсен-сюр-Сиуль,Мо,1272,1334-09-10,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%8E%D1%80%D0%B0%D0%BD_%D0%B4%D0%B5_%D0%A1%D0%B5%D0%BD-%D0%9F%D1%83%D1%80%D1%81%D0%B5%D0%BD,_%D0%93%D0%B8%D0%B9%D0%BE%D0%BC"
673,Философы,Евгений Дюринг,Берлин,Потсдама,1833-01-12,1921-09-21,14,"https://ru.wikipedia.org/wiki/%D0%94%D1%8E%D1%80%D0%B8%D0%BD%D0%B3,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9"
674,Философы,Микель Дюфрен,Уаза Пикардия департамент Клермон,Париж,1910-02-09,1995-06-10,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%8E%D1%84%D1%80%D0%B5%D0%BD,_%D0%9C%D0%B8%D0%BA%D0%B5%D0%BB%D1%8C"
675,Философы,Анна Дюфурмантель,Париж Франция,Раматюэль,1964-03-20,2017-07-21,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%8E%D1%84%D1%83%D1%80%D0%BC%D0%B0%D0%BD%D1%82%D0%B5%D0%BB%D1%8C,_%D0%90%D0%BD%D0%BD%D0%B0"
676,Философы,Е Ши,Сун Империя,Сун Империя,1150,1223,0,https://ru.wikipedia.org/wiki/%D0%95_%D0%A8%D0%B8
677,Философы,Евбулид,Милет Турция,,,,0,https://ru.wikipedia.org/wiki/%D0%95%D0%B2%D0%B1%D1%83%D0%BB%D0%B8%D0%B4
678,Философы,Евдокс Книдский,Книд Мугла Турция,Книд Мугла Турция,408,355,0,https://ru.wikipedia.org/wiki/%D0%95%D0%B2%D0%B4%D0%BE%D0%BA%D1%81_%D0%9A%D0%BD%D0%B8%D0%B4%D1%81%D0%BA%D0%B8%D0%B9
679,Философы,Евклид из Мегары,Мегара,Мегара,435,365,0,https://ru.wikipedia.org/wiki/%D0%95%D0%B2%D0%BA%D0%BB%D0%B8%D0%B4_%D0%B8%D0%B7_%D0%9C%D0%B5%D0%B3%D0%B0%D1%80%D1%8B
680,Философы,Евсевий Миндский,Древний Рим,,300,,0,https://ru.wikipedia.org/wiki/%D0%95%D0%B2%D1%81%D0%B5%D0%B2%D0%B8%D0%B9_%D0%9C%D0%B8%D0%BD%D0%B4%D1%81%D0%BA%D0%B8%D0%B9
681,Философы,Евстафий Каппадокийский,Древний Рим,Древний Рим,,362,0,https://ru.wikipedia.org/wiki/%D0%95%D0%B2%D1%81%D1%82%D0%B0%D1%84%D0%B8%D0%B9_%D0%9A%D0%B0%D0%BF%D0%BF%D0%B0%D0%B4%D0%BE%D0%BA%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9
682,Философы,Евфразий,Древний Рим,,,,0,https://ru.wikipedia.org/wiki/%D0%95%D0%B2%D1%84%D1%80%D0%B0%D0%B7%D0%B8%D0%B9
683,Философы,Евфрат,Тир,Тир,,118,0,https://ru.wikipedia.org/wiki/%D0%95%D0%B2%D1%84%D1%80%D0%B0%D1%82_(%D1%84%D0%B8%D0%BB%D0%BE%D1%81%D0%BE%D1%84)
684,Философы,Егише,,,410,475,7,https://ru.wikipedia.org/wiki/%D0%95%D0%B3%D0%B8%D1%88%D0%B5
685,Философы,Анатолий Григорьевич Егоров,Рязанская губерния РСФСР Скопин,Федерация Москва Российская,1920-10-25,1997-02-15,7,"https://ru.wikipedia.org/wiki/%D0%95%D0%B3%D0%BE%D1%80%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
686,Философы,Василий Яковлевич Ельмеев,СССР РСФСР Сузгарье Рузаевский уезд Пензенская губерния,Санкт-Петербург Россия,1928-01-18,2010-07-08,60,"https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D1%8C%D0%BC%D0%B5%D0%B5%D0%B2,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
687,Философы,Епифан,Кефалиния,,,,0,https://ru.wikipedia.org/wiki/%D0%95%D0%BF%D0%B8%D1%84%D0%B0%D0%BD_(%D0%B3%D0%BD%D0%BE%D1%81%D1%82%D0%B8%D0%BA)
688,Философы,Ермий Философ,Древний Рим,,,,0,https://ru.wikipedia.org/wiki/%D0%95%D1%80%D0%BC%D0%B8%D0%B9_%D0%A4%D0%B8%D0%BB%D0%BE%D1%81%D0%BE%D1%84
689,Философы,Александр Александрович Ермичев,Московская Новая СССР область,,1936-09-14,,0,"https://ru.wikipedia.org/wiki/%D0%95%D1%80%D0%BC%D0%B8%D1%87%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
690,Философы,Геннадий Леонидович Ершов,Ярославль СССР РСФСР,,1964,,21,"https://ru.wikipedia.org/wiki/%D0%95%D1%80%D1%88%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D0%B8%D0%B9_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
691,Философы,Александр Есенин-Вольпин,СССР Ленинград,США Бостон,1924-05-12,2016-03-16,13,"https://ru.wikipedia.org/wiki/%D0%95%D1%81%D0%B5%D0%BD%D0%B8%D0%BD-%D0%92%D0%BE%D0%BB%D1%8C%D0%BF%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
692,Философы,Такааки Ёсимото,Япония Токио,Бункё Япония Токио,1924-11-25,2012-03-16,0,"https://ru.wikipedia.org/wiki/%D0%81%D1%81%D0%B8%D0%BC%D0%BE%D1%82%D0%BE,_%D0%A2%D0%B0%D0%BA%D0%B0%D0%B0%D0%BA%D0%B8"
693,Философы,Игорь Ефимов,СССР Москва,,1937,,40,"https://ru.wikipedia.org/wiki/%D0%95%D1%84%D0%B8%D0%BC%D0%BE%D0%B2,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%9C%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
694,Философы,Ефрем Малый,,Грузия,,1101-01-18,0,https://ru.wikipedia.org/wiki/%D0%95%D1%84%D1%80%D0%B5%D0%BC_%D0%9C%D0%B0%D0%BB%D1%8B%D0%B9
695,Философы,Иван Антонович Ефремов,Вырица империя Царскосельский Российская Санкт-Петербургская уезд губерния,СССР Москва,1908,1972-10-05,37,"https://ru.wikipedia.org/wiki/%D0%95%D1%84%D1%80%D0%B5%D0%BC%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
696,Философы,Поль Жане,Париж,Париж,1823-04-30,1899,20,"https://ru.wikipedia.org/wiki/%D0%96%D0%B0%D0%BD%D0%B5,_%D0%9F%D0%BE%D0%BB%D1%8C"
697,Философы,Иван Желев Димитров,Хасково Болгария,,1944,,1,"https://ru.wikipedia.org/wiki/%D0%96%D0%B5%D0%BB%D0%B5%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD"
698,Философы,Тома Живанович,Paraćin Сербия,Югославия Белград,1884-02-19,1971-03-31,0,"https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87,_%D0%A2%D0%BE%D0%BC%D0%B0"
699,Философы,Славой Жижек,Любляна СФРЮ,,1949-03-21,,42,"https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%B6%D0%B5%D0%BA,_%D0%A1%D0%BB%D0%B0%D0%B2%D0%BE%D0%B9"
700,Философы,Этьен Жильсон,VII Франция Парижа округ Париж,Осер,1884-06-13,1978-09-19,5,"https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%BB%D1%8C%D1%81%D0%BE%D0%BD,_%D0%AD%D1%82%D1%8C%D0%B5%D0%BD"
701,Философы,Рене Жирар,Авиньон,Станфорд США,1923-12-25,2015,8,"https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D1%80%D0%B0%D1%80,_%D0%A0%D0%B5%D0%BD%D0%B5"
702,Философы,Луи де Жокур,Франция Королевство Париж,Франция Компьень,1704-09-16,1779,0,"https://ru.wikipedia.org/wiki/%D0%96%D0%BE%D0%BA%D1%83%D1%80,_%D0%9B%D1%83%D0%B8_%D0%B4%D0%B5"
703,Философы,Анри Жоли,Осер,Seignelay,1839-12-10,1925-06-12,0,"https://ru.wikipedia.org/wiki/%D0%96%D0%BE%D0%BB%D0%B8,_%D0%90%D0%BD%D1%80%D0%B8"
704,Философы,Бертран де Жувенель дез Юрсен,Париж Франция,Париж Франция,1903-10-31,1987-03-01,2,"https://ru.wikipedia.org/wiki/%D0%96%D1%83%D0%B2%D0%B5%D0%BD%D0%B5%D0%BB%D1%8C_%D0%B4%D0%B5%D0%B7_%D0%AE%D1%80%D1%81%D0%B5%D0%BD,_%D0%91%D0%B5%D1%80%D1%82%D1%80%D0%B0%D0%BD_%D0%B4%D0%B5"
705,Философы,Геннадий Жуков,СССР РСФСР Ростов-на-Дону Ростовская область,Танаис Россия область Ростовская,1955,2008,46,"https://ru.wikipedia.org/wiki/%D0%96%D1%83%D0%BA%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D0%B8%D0%B9_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
706,Философы,Влади́мир Ильи́ч Жуко́вский,Липецк СССР,,1951-03-31,,124,"https://ru.wikipedia.org/wiki/%D0%96%D1%83%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%98%D0%BB%D1%8C%D0%B8%D1%87"
707,Философы,Владимир Дмитриевич Жукоцкий,Пальмировка СССР ССР Украинская Днепропетровская район область Пятихатский,Белозерский Федерация (Курганская Российская Белозерское Курганская область) район область,1954-03-06,2006-08-04,79,"https://ru.wikipedia.org/wiki/%D0%96%D1%83%D0%BA%D0%BE%D1%86%D0%BA%D0%B8%D0%B9,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
708,Философы,Жун-чэн,,,,,0,https://ru.wikipedia.org/wiki/%D0%96%D1%83%D0%BD-%D1%87%D1%8D%D0%BD
709,Философы,Шарль Журден,Франция,Валь-д’Уаз Иль-де-Франс Франция,1817-06-24,1886-07-20,10,"https://ru.wikipedia.org/wiki/%D0%96%D1%83%D1%80%D0%B4%D0%B5%D0%BD,_%D0%A8%D0%B0%D1%80%D0%BB%D1%8C_%D0%9C%D0%B0%D1%80%D0%B8%D1%8F_%D0%93%D0%B0%D0%B1%D1%80%D0%B8%D1%8D%D0%BB%D1%8C_%D0%91%D1%80%D0%B5%D1%88%D0%B8%D0%BB%D1%8C%D0%B5"
710,Философы,Теодор Симон Жуффруа,Ле-Понтет,Париж Франция,1796-07-06,1842-02-04,4,"https://ru.wikipedia.org/wiki/%D0%96%D1%83%D1%84%D1%84%D1%80%D1%83%D0%B0,_%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D1%80_%D0%A1%D0%B8%D0%BC%D0%BE%D0%BD"
711,Философы,Жюль де Готье,Париж Франция,Франция Булонь-сюр-Мер,1858,1942,0,https://ru.wikipedia.org/wiki/%D0%96%D1%8E%D0%BB%D1%8C_%D0%B4%D0%B5_%D0%93%D0%BE%D1%82%D1%8C%D0%B5
712,Философы,Франсуа Жюльен,Амбрён,,1951-06-02,,32,"https://ru.wikipedia.org/wiki/%D0%96%D1%8E%D0%BB%D1%8C%D0%B5%D0%BD,_%D0%A4%D1%80%D0%B0%D0%BD%D1%81%D1%83%D0%B0"
713,Философы,Андрей Кириллович Зайцев,СССР Калуга,Россия Москва,1946-09-13,2015-05-26,13,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%B9%D1%86%D0%B5%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
714,Философы,Самуил Маркович Закс,Санкт-Петербург империя Российская,СССР Москва,1884-08-24,1937-03-08,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BA%D1%81,_%D0%A1%D0%B0%D0%BC%D1%83%D0%B8%D0%BB_%D0%9C%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
715,Философы,Сениор (Шнеер) Закс,Ковенская Кейданы губерния,Париж,1816,1892,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BA%D1%81,_%D0%A8%D0%BD%D0%B5%D0%B5%D1%80_(%D0%A1%D0%B5%D0%BD%D0%B8%D0%BE%D1%80)"
716,Философы,Александр Фазлаевич Замалеев,Эшвейлер Рейнская область,,1943-11-13,,16,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BC%D0%B0%D0%BB%D0%B5%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A4%D0%B0%D0%B7%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
717,Философы,Лев Зандер,Санкт-Петербург империя Российская,Париж Франция,1893-02-19,1964-12-17,38,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BD%D0%B4%D0%B5%D1%80,_%D0%9B%D0%B5%D0%B2_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
