,science,name,birth_place,death_place,birth_date,death_date,age,works,link
373,Психологи,Дэниэл Норман Стерн,Нью-Йорк,Швейцария Женева,1934-08-16,2012-11-12,78.0,7,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B5%D1%80%D0%BD,_%D0%94%D1%8D%D0%BD%D0%B8%D0%B5%D0%BB_(%D0%BF%D1%81%D0%B8%D1%85%D0%B8%D0%B0%D1%82%D1%80)"
374,Психологи,Роберт Стернберг,США Нью-Джерси Ньюарк,,1949,,71.0,1,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B5%D1%80%D0%BD%D0%B1%D0%B5%D1%80%D0%B3,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82"
375,Психологи,Стефаненко Татьяна Гавриловна,Москва СССР,Москва Россия,1949-11-24,2018-01-28,68.0,27,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B5%D1%84%D0%B0%D0%BD%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%93%D0%B0%D0%B2%D1%80%D0%B8%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
376,Психологи,Памела Стивенсон,Зеландия Новая Окленд Такапуна,,1949-12-04,,70.0,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B8%D0%B2%D0%B5%D0%BD%D1%81%D0%BE%D0%BD,_%D0%9F%D0%B0%D0%BC%D0%B5%D0%BB%D0%B0"
377,Психологи,Столин Владимир Викторович,Москва Россия,,1947-02-19,,72.0,1,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%BE%D0%BB%D0%B8%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
378,Психологи,Александр Васильевич Суворов,ССР Киргизская Фрунзе,,1953-06-03,,66.0,127,"https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D0%B2%D0%BE%D1%80%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87_(%D0%BF%D1%81%D0%B8%D1%85%D0%BE%D0%BB%D0%BE%D0%B3)"
379,Психологи,Анатолий Николаевич Сухов,СССР,,1949-07-11,,70.0,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D1%85%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
380,Психологи,Габриель Тард,Сарла Франция,Париж Франция,1843-03-12,1904-05-13,61.0,37,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%80%D0%B4,_%D0%93%D0%B0%D0%B1%D1%80%D0%B8%D0%B5%D0%BB%D1%8C"
381,Психологи,Амос Тверски,Хайфа Палестина,Калифорния Станфорд,1937-03-16,1996-06-02,59.0,22,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B2%D0%B5%D1%80%D1%81%D0%BA%D0%B8,_%D0%90%D0%BC%D0%BE%D1%81"
382,Психологи,Шелли Тейлор,Американская оккупации Германии Гисен зона Гессен,,1946,,74.0,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D0%B9%D0%BB%D0%BE%D1%80,_%D0%A8%D0%B5%D0%BB%D0%BB%D0%B8"
383,Психологи,Борис Михайлович Теплов,Российская империя Тула,Москва СССР,1896,1965-11-28,69.0,9,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D0%BF%D0%BB%D0%BE%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
384,Психологи,Льюис Мэдисон Термен,США Индиана Джонсон,Калифорния США Пало-Алто Санта-Клара,1877-01-15,1956-12-21,79.0,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D1%80%D0%BC%D0%B5%D0%BD,_%D0%9B%D1%8C%D1%8E%D0%B8%D1%81_%D0%9C%D1%8D%D0%B4%D0%B8%D1%81%D0%BE%D0%BD"
385,Психологи,Луис Леон Тёрстоун,Чикаго,Чапел Хилл Каролина Северная,1887-05-29,1955-09-29,68.0,7,"https://ru.wikipedia.org/wiki/%D0%A2%D1%91%D1%80%D1%81%D1%82%D0%BE%D1%83%D0%BD,_%D0%9B%D1%83%D0%B8%D1%81_%D0%9B%D0%B5%D0%BE%D0%BD"
386,Психологи,Эдвард Брэдфорд Титченер,Чичестер Англия Великобритания,США Нью-Йорк Итака,1867-01-11,1927-08-03,60.0,1,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D1%82%D1%87%D0%B5%D0%BD%D0%B5%D1%80,_%D0%AD%D0%B4%D0%B2%D0%B0%D1%80%D0%B4_%D0%91%D1%80%D1%8D%D0%B4%D1%84%D0%BE%D1%80%D0%B4"
387,Психологи,Олег Константинович Тихомиров,РСФСР край район СССР Пенза Пензенский Средневолжский,Москва Россия,1933-04-04,2001-02-22,67.0,8,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D1%85%D0%BE%D0%BC%D0%B8%D1%80%D0%BE%D0%B2,_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
388,Психологи,Ардалион Ардалионович Токарский,Баланда́,Москва,1859-11-30,1901-07-21,41.0,17,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BA%D0%B0%D1%80%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D1%80%D0%B4%D0%B0%D0%BB%D0%B8%D0%BE%D0%BD_%D0%90%D1%80%D0%B4%D0%B0%D0%BB%D0%B8%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
389,Психологи,Наталья Толстая,РСФСР район СССР Ростовская область Синегорский Белокалитвинский,,1972,,48.0,41,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BB%D1%81%D1%82%D0%B0%D1%8F,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
390,Психологи,Елена Сергеевна Тулушева,Москва СССР,,1986,,34.0,11,"https://ru.wikipedia.org/wiki/%D0%A2%D1%83%D0%BB%D1%83%D1%88%D0%B5%D0%B2%D0%B0,_%D0%95%D0%BB%D0%B5%D0%BD%D0%B0_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
391,Психологи,Иван Петрович Тутышкин,Калуга,Резекне,1876,1939,63.0,3,"https://ru.wikipedia.org/wiki/%D0%A2%D1%83%D1%82%D1%8B%D1%88%D0%BA%D0%B8%D0%BD,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
392,Психологи,Александр Шамилевич Тхостов,Алма-Ата,,1952,,68.0,3,"https://ru.wikipedia.org/wiki/%D0%A2%D1%85%D0%BE%D1%81%D1%82%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A8%D0%B0%D0%BC%D0%B8%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
393,Психологи,Дмитрий Николаевич Узнадзе,Грузия Зестафонский Имеретия Кведа-Сакара муниципалитет,СССР ССР Грузинская Тбилиси,1886-12-20,1950-10-09,63.0,9,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B7%D0%BD%D0%B0%D0%B4%D0%B7%D0%B5,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
394,Психологи,Марго Уилсон,,,1942,2009-09-24,67.0,0,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BB%D1%81%D0%BE%D0%BD,_%D0%9C%D0%B0%D1%80%D0%B3%D0%BE"
395,Психологи,Роберт Антон Уилсон,США Нью-Йорк,США Санта-Круз Кэпитола Калифорния,1932-01-18,2007-01-11,74.0,39,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BB%D1%81%D0%BE%D0%BD,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82_%D0%90%D0%BD%D1%82%D0%BE%D0%BD"
396,Психологи,Ульяна Васильевна Ульенкова,РСФСР край СССР Салган Нижегородский,Новгород Нижний Россия,1929-11-05,2013-07-21,83.0,13,"https://ru.wikipedia.org/wiki/%D0%A3%D0%BB%D1%8C%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%A3%D0%BB%D1%8C%D1%8F%D0%BD%D0%B0_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
397,Психологи,Джон Бродес Уотсон,США Каролина Гринвилл Южная,США Нью-Йорк,1878-01-09,1958-09-25,80.0,4,"https://ru.wikipedia.org/wiki/%D0%A3%D0%BE%D1%82%D1%81%D0%BE%D0%BD,_%D0%94%D0%B6%D0%BE%D0%BD_%D0%91%D1%80%D0%BE%D0%B4%D0%B5%D1%81"
398,Психологи,Дмитрий Викторович Ушаков,Москва,,1964-05-12,,55.0,0,"https://ru.wikipedia.org/wiki/%D0%A3%D1%88%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
399,Психологи,Татьяна Николаевна Ушакова,Москва,,1930-02-22,,89.0,10,"https://ru.wikipedia.org/wiki/%D0%A3%D1%88%D0%B0%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
400,Психологи,Алишер Амануллаевич Файзуллаев,ССР Ташкент СССР Узбекская,,1957-01-10,,62.0,14,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%B7%D1%83%D0%BB%D0%BB%D0%B0%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B8%D1%88%D0%B5%D1%80_%D0%90%D0%BC%D0%B0%D0%BD%D1%83%D0%BB%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
401,Психологи,Шандор Ференци,Австро-Венгрия Мишкольц,Будапешт Венгрия,1873,1933-05-22,60.0,15,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B5%D1%80%D0%B5%D0%BD%D1%86%D0%B8,_%D0%A8%D0%B0%D0%BD%D0%B4%D0%BE%D1%80"
402,Психологи,Леон Фестингер,Нью-Йорк,Нью-Йорк,1919,1989-02-11,70.0,6,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B5%D1%81%D1%82%D0%B8%D0%BD%D0%B3%D0%B5%D1%80,_%D0%9B%D0%B5%D0%BE%D0%BD"
403,Психологи,Джеймс Роберт Флинн,Чикаго,,1934,,86.0,22,"https://ru.wikipedia.org/wiki/%D0%A4%D0%BB%D0%B8%D0%BD%D0%BD,_%D0%94%D0%B6%D0%B5%D0%B9%D0%BC%D1%81"
404,Психологи,Теодор Флурнуа,Швейцария Женева,Швейцария Женева,1853-08-15,1920-11-05,67.0,4,"https://ru.wikipedia.org/wiki/%D0%A4%D0%BB%D1%83%D1%80%D0%BD%D1%83%D0%B0,_%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D1%80"
405,Психологи,Нандор Фодор,Венгрия область Берегово Украины Закарпатская,США Нью-Йорк,1895-05-13,1964-05-17,69.0,10,"https://ru.wikipedia.org/wiki/%D0%A4%D0%BE%D0%B4%D0%BE%D1%80,_%D0%9D%D0%B0%D0%BD%D0%B4%D0%BE%D1%80"
406,Психологи,Карл Фортлаге,Саксония Германия Оснабрюк Нижняя,Йена Германская Саксен-Веймар-Эйзенах,1806,1881,75.0,10,"https://ru.wikipedia.org/wiki/%D0%A4%D0%BE%D1%80%D1%82%D0%BB%D0%B0%D0%B3%D0%B5,_%D0%9A%D0%B0%D1%80%D0%BB"
407,Психологи,Семён Людвигович Франк,Москва Российская империя,Лондон Великобритания,1877,1950-12-10,73.0,43,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B0%D0%BD%D0%BA,_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3%D0%BE%D0%B2%D0%B8%D1%87"
408,Психологи,Зигмунд Фрейд,Австрийская Пршибор Чехия империя,Лондон Великобритания,1856-05-06,1939-09-23,83.0,90,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B5%D0%B9%D0%B4,_%D0%97%D0%B8%D0%B3%D0%BC%D1%83%D0%BD%D0%B4"
409,Психологи,Паулу Фрейре,Бразилия Ресифи,Бразилия Сан-Паулу,1921-09-19,1997,76.0,2,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B5%D0%B9%D1%80%D0%B5,_%D0%9F%D0%B0%D1%83%D0%BB%D1%83"
410,Психологи,Лев Моисеевич Фридман,Область Черниговская,Москва Россия,1916-08-16,2005-01-19,88.0,4,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B8%D0%B4%D0%BC%D0%B0%D0%BD,_%D0%9B%D0%B5%D0%B2_%D0%9C%D0%BE%D0%B8%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
411,Психологи,Харрис Фридман,США Майами,,1949,,71.0,15,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B8%D0%B4%D0%BC%D0%B0%D0%BD,_%D0%A5%D0%B0%D1%80%D1%80%D0%B8%D1%81"
412,Психологи,Эрих Фромм,Франкфурт-на-Майне,Локарно,1900-03-23,1980-03-18,79.0,10,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%BE%D0%BC%D0%BC,_%D0%AD%D1%80%D0%B8%D1%85"
413,Психологи,Фриц Хайдер,Вена Австрия,США,1896-02-18,1988,92.0,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%B9%D0%B4%D0%B5%D1%80,_%D0%A4%D1%80%D0%B8%D1%86"
414,Психологи,Дональд Олдинг Хебб,Честер Новая Шотландия Канада,Новая Шотландия Канада,1904-07-22,1985-08-20,81.0,3,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B5%D0%B1%D0%B1,_%D0%94%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%B4"
415,Психологи,Джулия Хейман,США,,,,,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B5%D0%B9%D0%BC%D0%B0%D0%BD,_%D0%94%D0%B6%D1%83%D0%BB%D0%B8%D1%8F"
416,Психологи,Джеймс Хиллман,США Нью-Джерси Атлантик-Сити,США Коннектикут,1926-04-12,2011-10-27,85.0,24,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B8%D0%BB%D0%BB%D0%BC%D0%B0%D0%BD,_%D0%94%D0%B6%D0%B5%D0%B9%D0%BC%D1%81"
417,Психологи,Марина Александровна Холодная,СССР,,1949-09-12,,70.0,10,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D0%BB%D0%BE%D0%B4%D0%BD%D0%B0%D1%8F,_%D0%9C%D0%B0%D1%80%D0%B8%D0%BD%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
418,Психологи,Клаус Хольцкамп,Республика Веймарская Берлин,Германия Берлин,1927-11-30,1995,68.0,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D0%BB%D1%8C%D1%86%D0%BA%D0%B0%D0%BC%D0%BF,_%D0%9A%D0%BB%D0%B0%D1%83%D1%81"
419,Психологи,"Хоменко, Ксения Евсеевна",,,,,,9,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D0%BC%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9A%D1%81%D0%B5%D0%BD%D0%B8%D1%8F_%D0%95%D0%B2%D1%81%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
420,Психологи,Евгения Давыдовна Хомская,Москва,Москва,1929,2004,75.0,3,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D0%BC%D1%81%D0%BA%D0%B0%D1%8F,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D1%8F_%D0%94%D0%B0%D0%B2%D1%8B%D0%B4%D0%BE%D0%B2%D0%BD%D0%B0"
421,Психологи,Карен Хорни,Бланкенезе Германия Шлезвиг-Гольштейн Пиннеберг,США Нью-Йорк,1885-09-16,1952-12-04,67.0,9,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D1%80%D0%BD%D0%B8,_%D0%9A%D0%B0%D1%80%D0%B5%D0%BD"
422,Психологи,Брюс Худ,Канада Торонто,,1950,,70.0,0,"https://ru.wikipedia.org/wiki/%D0%A5%D1%83%D0%B4,_%D0%91%D1%80%D1%8E%D1%81"
423,Психологи,Ральф Уилбер Худ,США,,1942,,78.0,31,"https://ru.wikipedia.org/wiki/%D0%A5%D1%83%D0%B4,_%D0%A0%D0%B0%D0%BB%D1%8C%D1%84"
424,Психологи,Эмма Арамаисовна Худабашян,Армянская Севанский ССР район,,1947,,73.0,0,"https://ru.wikipedia.org/wiki/%D0%A5%D1%83%D0%B4%D0%B0%D0%B1%D0%B0%D1%88%D1%8F%D0%BD,_%D0%AD%D0%BC%D0%BC%D0%B0_%D0%90%D1%80%D0%B0%D0%BC%D0%B0%D0%B8%D1%81%D0%BE%D0%B2%D0%BD%D0%B0"
425,Психологи,Эвелин Хукер,Норт-Платт Небраска США,Калифорния США Лос-Анджелес Санта-Моника,1907-09-02,1996-11-18,89.0,9,"https://ru.wikipedia.org/wiki/%D0%A5%D1%83%D0%BA%D0%B5%D1%80,_%D0%AD%D0%B2%D0%B5%D0%BB%D0%B8%D0%BD"
426,Психологи,Лариса Александровна Цветкова,Санкт-Петербург,,1962-03-25,,57.0,6,"https://ru.wikipedia.org/wiki/%D0%A6%D0%B2%D0%B5%D1%82%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%9B%D0%B0%D1%80%D0%B8%D1%81%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
427,Психологи,Любовь Семёновна Цветкова,Москва СССР,Москва Россия,1929-03-21,2016-06-16,87.0,32,"https://ru.wikipedia.org/wiki/%D0%A6%D0%B2%D0%B5%D1%82%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%9B%D1%8E%D0%B1%D0%BE%D0%B2%D1%8C_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
428,Психологи,Диана Александровна Циринг,Челябинск,,1973,,47.0,0,"https://ru.wikipedia.org/wiki/%D0%A6%D0%B8%D1%80%D0%B8%D0%BD%D0%B3,_%D0%94%D0%B8%D0%B0%D0%BD%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
429,Психологи,Роберт Чалдини,США,,1945-04-24,,74.0,0,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B0%D0%BB%D0%B4%D0%B8%D0%BD%D0%B8,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82"
430,Психологи,Георгий Иванович Челпанов,Мариуполь,Москва,1862,1936-02-13,74.0,12,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D0%BB%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
431,Психологи,Татьяна Владимировна Черниговская,РСФСР Ленинград СССР,,1947,,73.0,11,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D1%80%D0%BD%D0%B8%D0%B3%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
432,Психологи,Черноризов Александр Михайлович,Камышин,,1953-09-23,,66.0,6,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D1%80%D0%BD%D0%BE%D1%80%D0%B8%D0%B7%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
433,Психологи,Михай Чиксентмихайи,Риека Хорватия,,1934-09-29,,85.0,8,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B8%D0%BA%D1%81%D0%B5%D0%BD%D1%82%D0%BC%D0%B8%D1%85%D0%B0%D0%B9%D0%B8,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9"
434,Психологи,Виталий Константинович Шабельников,,,1947-11-13,,72.0,1,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D0%B1%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
435,Психологи,Владимир Шахиджанян,Ленинград,,1940,,80.0,16,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D1%85%D0%B8%D0%B4%D0%B6%D0%B0%D0%BD%D1%8F%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
436,Психологи,Пётр Алексеевич Шеварёв,Рязань,Москва,1892-07-11,1972,80.0,6,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B5%D0%B2%D0%B0%D1%80%D1%91%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
437,Психологи,Эдгар Шейн,Швейцария Цюрих,,1928-03-05,,91.0,7,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B5%D0%B9%D0%BD,_%D0%AD%D0%B4%D0%B3%D0%B0%D1%80"
438,Психологи,Анатолий Николаевич Шемякин,Российская империя Самара,Эстонская ССР Нарва СССР,1891-05-24,1989-04-14,97.0,3,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B5%D0%BC%D1%8F%D0%BA%D0%B8%D0%BD,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
439,Психологи,Роджер Ньюланд Шепард,Калифорния США Пало-Альто,,1929-01-30,,90.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B5%D0%BF%D0%B0%D1%80%D0%B4,_%D0%A0%D0%BE%D0%B4%D0%B6%D0%B5%D1%80"
440,Психологи,Музафер Шериф,Измир Смирна империя Айдын Османская,США Фэрбанкс Аляска,1906-07-29,1988-10-16,82.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B5%D1%80%D0%B8%D1%84,_%D0%9C%D1%83%D0%B7%D0%B0%D1%84%D0%B5%D1%80"
441,Психологи,Аполлон Епифанович Шерозия,Цхакайский район СССР ССР Ушапати,Цхакайский район СССР ССР Ушапати,1927-06-23,1981,54.0,7,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B5%D1%80%D0%BE%D0%B7%D0%B8%D1%8F,_%D0%90%D0%BF%D0%BE%D0%BB%D0%BB%D0%BE%D0%BD_%D0%95%D0%BF%D0%B8%D1%84%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
442,Психологи,Эверетт Шостром,Иллинойс Рокфорд,Калифорния Санта-Ана,1921-12-13,1992,71.0,5,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%BC,_%D0%AD%D0%B2%D0%B5%D1%80%D0%B5%D1%82%D1%82"
443,Психологи,Густав Густавович Шпет,,РСФСР Колпашево СССР,1879,1937-11-16,58.0,28,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BF%D0%B5%D1%82,_%D0%93%D1%83%D1%81%D1%82%D0%B0%D0%B2_%D0%93%D1%83%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
444,Психологи,Исаак Нафтульевич Шпильрейн,Донского Ростов-на-Дону Область империя Российская Войска,Донского Ростов-на-Дону Область империя Российская Войска,1891,1937-12-26,46.0,5,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BF%D0%B8%D0%BB%D1%8C%D1%80%D0%B5%D0%B9%D0%BD,_%D0%98%D1%81%D0%B0%D0%B0%D0%BA_%D0%9D%D0%B0%D1%84%D1%82%D1%83%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
445,Психологи,Клод М. Штайнер,Париж Франция,Калифорния США Юкайа,1935-01-06,2017-01-09,82.0,199,"https://ru.wikipedia.org/wiki/%D0%A8%D1%82%D0%B0%D0%B9%D0%BD%D0%B5%D1%80,_%D0%9A%D0%BB%D0%BE%D0%B4"
446,Психологи,Уильям Льюис Штерн,Берлин,(Северная Дарем Каролина),1871-04-29,1938-03-27,66.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D1%82%D0%B5%D1%80%D0%BD,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC"
447,Психологи,Карл Штумпф,Визентайд Нижняя Франкония Бавария Китцинген,Рейх Третий Берлин,1848-04-21,1936-12-25,88.0,11,"https://ru.wikipedia.org/wiki/%D0%A8%D1%82%D1%83%D0%BC%D0%BF%D1%84,_%D0%9A%D0%B0%D1%80%D0%BB"
448,Психологи,Фридеман Шульц фон Тун,Саксония Нижняя Зольтау Германия Зольтау-Фаллингбостель,,1944-08-06,,75.0,8,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%BB%D1%8C%D1%86_%D1%84%D0%BE%D0%BD_%D0%A2%D1%83%D0%BD,_%D0%A4%D1%80%D0%B8%D0%B4%D0%B5%D0%BC%D0%B0%D0%BD"
