,science,name,birth_place,death_place,birth_date,death_date,works,link
239,Медики,Людвиг Бригер,Польша Клодзко воеводство Нижнесилезское,Веймарская Берлин республика,1849-07-26,1919-10-18,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%B8%D0%B3%D0%B5%D1%80,_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3"
240,Медики,Анри Мари Булей,Париж Франция,Париж Франция,1814-05-17,1885,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D0%BB%D0%B5%D0%B9,_%D0%90%D0%BD%D1%80%D0%B8_%D0%9C%D0%B0%D1%80%D0%B8"
241,Медики,Гашпар Вианна,Белен Бразилия,Белен Бразилия,1885-05-11,1914-06-14,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%B0%D0%BD%D0%BD%D0%B0,_%D0%93%D0%B0%D1%88%D0%BF%D0%B0%D1%80"
242,Медики,Густав Гертнер,Пардубице,Вена государство Австрия Федеральное,1855-09-28,1937-11-04,9,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D1%82%D0%BD%D0%B5%D1%80,_%D0%93%D1%83%D1%81%D1%82%D0%B0%D0%B2"
243,Медики,Зоя Сергеевна Земскова,"СССР, Россия",,1933,,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B5%D0%BC%D1%81%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%97%D0%BE%D1%8F_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
244,Медики,Ксенофонт Андреев Иванов,Болгария Русе,Болгария София,1898-09-06,1967-01-22,3,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9A%D1%81%D0%B5%D0%BD%D0%BE%D1%84%D0%BE%D0%BD%D1%82_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2"
245,Медики,Владимир Георгиевич Коренчевский,Санкт-Петербург империя Российская,Великобритания Лондон,1880-01-15,1959-07-09,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%80%D0%B5%D0%BD%D1%87%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
246,Медики,Пьер-Шарль Александр Луи,Эперне Шампань Франция Арденны Марна Аи —,Париж Франция,1787-04-14,1872-08-22,0,"https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D0%B8,_%D0%9F%D1%8C%D0%B5%D1%80-%D0%A8%D0%B0%D1%80%D0%BB%D1%8C_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80"
247,Медики,Петер Людвиг Панум,Борнхольм Дания Рённе,Копенгаген Дания,1820-12-19,1885-05-02,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BD%D1%83%D0%BC,_%D0%9F%D0%B5%D1%82%D0%B5%D1%80_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3"
248,Медики,Иоанн Кассианус Помпе,Нидерланды Утрехт,Алкмар Нидерланды Голландия Северная,1901-09-09,1945-04-15,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BC%D0%BF%D0%B5,_%D0%98%D0%BE%D0%B0%D0%BD%D0%BD_%D0%9A%D0%B0%D1%81%D1%81%D0%B8%D0%B0%D0%BD%D1%83%D1%81"
249,Медики,Валентина Ильинична Пузик,Московская губерния Российская империя Москва,Москва Россия,1903,2004-08-29,0,"https://ru.wikipedia.org/wiki/%D0%9F%D1%83%D0%B7%D0%B8%D0%BA,_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%B0_%D0%98%D0%BB%D1%8C%D0%B8%D0%BD%D0%B8%D1%87%D0%BD%D0%B0"
250,Медики,Хауард Тейлор Риккетс,Финдли Огайо США,Мехико Мексика,1871,1910,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B8%D0%BA%D0%BA%D0%B5%D1%82%D1%81,_%D0%A5%D0%B0%D1%83%D0%B0%D1%80%D0%B4_%D0%A2%D0%B5%D0%B9%D0%BB%D0%BE%D1%80"
251,Медики,Иоганн Теодор Август Фёрстер,Веймар союз Германский,Вюрцбург Бавария,1822-07-08,1865-03-15,0,"https://ru.wikipedia.org/wiki/%D0%A4%D1%91%D1%80%D1%81%D1%82%D0%B5%D1%80,_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD%D0%BD_%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D1%80_%D0%90%D0%B2%D0%B3%D1%83%D1%81%D1%82"
252,Медики,Мориц Генрих Фюрстенберг,Союз Берлин Германский,Eldena Грайфсвальд,1818-05-15,1872-09-13,0,"https://ru.wikipedia.org/wiki/%D0%A4%D1%8E%D1%80%D1%81%D1%82%D0%B5%D0%BD%D0%B1%D0%B5%D1%80%D0%B3,_%D0%9C%D0%BE%D1%80%D0%B8%D1%86_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85"
253,Медики,Йохан Халтин,Швеция,,1924,,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BB%D1%82%D0%B8%D0%BD,_%D0%99%D0%BE%D1%85%D0%B0%D0%BD"
254,Медики,Александр Михайлович Шабанов,Саратов,Саратов,1930-11-29,2004-06-14,2,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D0%B1%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
255,Медики,Владимир Андреевич Абрамов,Сталино ССР Украинская СССР,,1944-07-01,,6,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
256,Медики,Александра Адлер,Вождовац Сербия Белград Ripanj Королевство Ripanj,Нью-Йорк,1901-09-24,2001,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%BB%D0%B5%D1%80,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0"
257,Медики,Альфред Адлер,Австро-Венгрия Вена,Абердин,1870-02-07,1937-05-28,9,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%BB%D0%B5%D1%80,_%D0%90%D0%BB%D1%8C%D1%84%D1%80%D0%B5%D0%B4"
258,Медики,Фрэнк Айд,Балтимор США,Балтимор США,1920-10-14,2008-03-21,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B9%D0%B4,_%D0%A4%D1%80%D1%8D%D0%BD%D0%BA"
259,Медики,Натан Акерман,Бессарабия империя Российская,Нью-Йорк США,1908-11-22,1971-06-12,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D0%B5%D1%80%D0%BC%D0%B0%D0%BD,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BD"
260,Медики,Иоганн Фридрих Герман Альберс,Дорстен,Бонн,1805-11-14,1867-05-11,3,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D1%81,_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD%D0%BD_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85_%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD"
261,Медики,Алоис Альцгеймер,Франкония Нижняя Марктбрайт Бавария Китцинген,Германская Силезия Бреслау империя королевство Пруссия,1864-06-14,1915-12-19,1,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C%D1%86%D0%B3%D0%B5%D0%B9%D0%BC%D0%B5%D1%80,_%D0%90%D0%BB%D0%BE%D0%B8%D1%81"
262,Медики,Андраш Ангьял,Венгрия США США,Бостон,1902,1960,5,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B3%D1%8C%D1%8F%D0%BB,_%D0%90%D0%BD%D0%B4%D1%80%D0%B0%D1%88"
263,Медики,Нэнси Андреасен,Линкольн,,1938,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B0%D1%81%D0%B5%D0%BD,_%D0%9D%D1%8D%D0%BD%D1%81%D0%B8_%D0%9A%D1%83%D0%B2%D0%B5%D1%80"
264,Медики,Аретей из Каппадокии,Гёреме Римская Азия Малая империя Каппадокия,Египет Римская Александрия империя Римский,,,1,https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B5%D1%82%D0%B5%D0%B9_%D0%B8%D0%B7_%D0%9A%D0%B0%D0%BF%D0%BF%D0%B0%D0%B4%D0%BE%D0%BA%D0%B8%D0%B8
265,Медики,Сильвано Ариети,Тоскана Пиза Италия,Нью-Йорк США,1914-06-28,1981-08-07,18,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B8%D0%B5%D1%82%D0%B8,_%D0%A1%D0%B8%D0%BB%D1%8C%D0%B2%D0%B0%D0%BD%D0%BE"
266,Медики,Михаил Михайлович Асатиани,Тифлис империя Российская,Тбилиси ССР Грузинская СССР,1882-05-10,1938-01-20,3,"https://ru.wikipedia.org/wiki/%D0%90%D1%81%D0%B0%D1%82%D0%B8%D0%B0%D0%BD%D0%B8,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
267,Медики,Ганс Аспергер,Австро-Венгрия Вена,Австрия Вена,1906-02-18,1980-10-21,5,"https://ru.wikipedia.org/wiki/%D0%90%D1%81%D0%BF%D0%B5%D1%80%D0%B3%D0%B5%D1%80,_%D0%93%D0%B0%D0%BD%D1%81"
268,Медики,Анри Барюк,Saint-Avé,Сен-Морис,1897-08-15,1999-06-14,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D1%8E%D0%BA,_%D0%90%D0%BD%D1%80%D0%B8"
269,Медики,Карл Бонхёффер,Союз Нересхайм Королевство Германский Вюртемберг,Советская Берлин оккупации зона Германии,1868-03-21,1948-12-04,2,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%BD%D1%85%D1%91%D1%84%D1%84%D0%B5%D1%80,_%D0%9A%D0%B0%D1%80%D0%BB"
270,Медики,Освальд Бумке,Польша Поморское Слупск воеводство,ФРГ Мюнхен,1877-09-25,1950-01-05,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D0%BC%D0%BA%D0%B5,_%D0%9E%D1%81%D0%B2%D0%B0%D0%BB%D1%8C%D0%B4"
271,Медики,Леонид Михайлович Барденштейн,Москва СССР,,1945,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D0%B4%D0%B5%D0%BD%D1%88%D1%82%D0%B5%D0%B9%D0%BD,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
272,Медики,Антуан Лоран Жессé Бейль,Ле-Верне,Париж,1799-01-13,1858-03-29,5,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%B9%D0%BB%D1%8C,_%D0%90%D0%BD%D1%82%D1%83%D0%B0%D0%BD_%D0%9B%D0%BE%D1%80%D0%B0%D0%BD"
273,Медики,Ханс Бергер,Германия Кобурга Бавария,Тюрингия,1873-05-21,1941-06-01,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%B3%D0%B5%D1%80,_%D0%A5%D0%B0%D0%BD%D1%81"
274,Медики,Феликс Борисович Березин,Москва СССР,Москва СССР,1929,2015-08-25,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%B5%D0%B7%D0%B8%D0%BD,_%D0%A4%D0%B5%D0%BB%D0%B8%D0%BA%D1%81_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
275,Медики,Эрик Леннард Берн,Канада Монреаль,Монтерей Калифорния США,1910-05-10,1970-07-15,2,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%BD,_%D0%AD%D1%80%D0%B8%D0%BA"
276,Медики,Зигфрид Бернфельд,Австро-Венгрия Львов Цислейтания,США Калифорния Сан-Франциско,1892-05-07,1953-04-02,1,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%BD%D1%84%D0%B5%D0%BB%D1%8C%D0%B4,_%D0%97%D0%B8%D0%B3%D1%84%D1%80%D0%B8%D0%B4"
277,Медики,Бруно Беттельгейм,Австрия Вена,Силвер-Спринг Мэриленд США,1903-08-28,1990-03-13,26,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%82%D1%82%D0%B5%D0%BB%D1%8C%D0%B3%D0%B5%D0%B9%D0%BC,_%D0%91%D1%80%D1%83%D0%BD%D0%BE"
278,Медики,Владимир Михайлович Бехтерев,Губерния Вятская уезд Елабужский Сарали Российская империя,Москва СССР,1857,1927-12-24,47,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%85%D1%82%D0%B5%D1%80%D0%B5%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
279,Медики,Андрей Георгиевич Бильжо,Москва СССР,,1953-06-26,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D0%BB%D1%8C%D0%B6%D0%BE,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
280,Медики,Людвиг Бинсвангер,Швейцария Кройцлинген,Швейцария Кройцлинген,1881-04-13,1966,14,"https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D0%BD%D1%81%D0%B2%D0%B0%D0%BD%D0%B3%D0%B5%D1%80,_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3"
281,Медики,Уилфред Бион,Провинции Британская Матхура Индия империя Северо-Западные,Оксфорд Великобритания,1897-09-08,1979-11-08,6,"https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D0%BE%D0%BD,_%D0%A3%D0%B8%D0%BB%D1%84%D1%80%D0%B5%D0%B4"
282,Медики,Карл Бирнбаум,Германская округ Силезия Бреслау империя королевство Швейдниц Пруссия административный,Пенсильвания Филадельфия США,1878,1950-03-31,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D1%80%D0%BD%D0%B1%D0%B0%D1%83%D0%BC,_%D0%9A%D0%B0%D1%80%D0%BB"
283,Медики,Пётр Викторович Бирюкович,Губерния Капустинская Пирятинский уезд волость Российская империя Капустинцы волость Полтавская,Губерния Капустинская Пирятинский уезд волость Российская империя Капустинцы волость Полтавская,1909-06-30,1988,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D1%80%D1%8E%D0%BA%D0%BE%D0%B2%D0%B8%D1%87,_%D0%9F%D1%91%D1%82%D1%80_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
284,Медики,Эйген Блейлер,Швейцария Цолликон,Швейцария Цолликон,1857-04-30,1939-07-15,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BB%D0%B5%D0%B9%D0%BB%D0%B5%D1%80,_%D0%AD%D0%B9%D0%B3%D0%B5%D0%BD"
285,Медики,Леон Блюменсток-Хальбан,Вольный город Краков,Австро-Венгрия Краков,1838-03-11,1897-02-28,4,"https://ru.wikipedia.org/wiki/%D0%91%D0%BB%D1%8E%D0%BC%D0%B5%D0%BD%D1%81%D1%82%D0%BE%D0%BA-%D0%A5%D0%B0%D0%BB%D1%8C%D0%B1%D0%B0%D0%BD,_%D0%9B%D0%B5%D0%BE%D0%BD"
286,Медики,Медард Босс,Санкт-Галлен,Цолликон,1903,1990-12-21,12,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%81%D1%81,_%D0%9C%D0%B5%D0%B4%D0%B0%D1%80%D0%B4"
287,Медики,Питер Роджер Бреггин,США,,1936-05-11,,9,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%B5%D0%B3%D0%B3%D0%B8%D0%BD,_%D0%9F%D0%B8%D1%82%D0%B5%D1%80_%D0%A0%D0%BE%D0%B4%D0%B6%D0%B5%D1%80"
288,Медики,Абрахам Брилл,Подкарпатское повят Польша Каньчуга Пшеворский воеводство,Нью-Йорк США,1874-10-12,1948-03-02,3,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%B8%D0%BB%D0%BB,_%D0%90%D0%B1%D1%80%D0%B0%D1%85%D0%B0%D0%BC"
289,Медики,Евгений Алексеевич Брюн,Ленинград,,1950,,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D1%8E%D0%BD,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
290,Медики,Джон Бэнкрофт,,,1936,,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%8D%D0%BD%D0%BA%D1%80%D0%BE%D1%84%D1%82,_%D0%94%D0%B6%D0%BE%D0%BD"
291,Медики,Юлиус Вагнер-Яурегг,Австрийская империя Вельс,Австрия Вена,1857-03-07,1940-09-27,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%B3%D0%BD%D0%B5%D1%80-%D0%AF%D1%83%D1%80%D0%B5%D0%B3%D0%B3,_%D0%AE%D0%BB%D0%B8%D1%83%D1%81"
292,Медики,Векслер Дэвид,Румыния Яссы,Нью-Йорк США,1896-01-12,1981-05-02,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%BA%D1%81%D0%BB%D0%B5%D1%80,_%D0%94%D1%8D%D0%B2%D0%B8%D0%B4"
293,Медики,Карл Вернике,Силезия Пруссия Тарновске-Гуры Верхняя,Гревенрода Пруссия,1848-05-15,1905-06-15,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%80%D0%BD%D0%B8%D0%BA%D0%B5,_%D0%9A%D0%B0%D1%80%D0%BB"
294,Медики,Карл Вестфаль,Союз Берлин Германский,Кройцлинген,1833-03-23,1890-01-27,2,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%81%D1%82%D1%84%D0%B0%D0%BB%D1%8C,_%D0%9A%D0%B0%D1%80%D0%BB"
295,Медики,Виленский Олег Григорьевич,ССР Украинская Днепропетровск СССР,Иерусалим,1931-03-04,2010-07-09,8,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BB%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
296,Медики,Дональд Винникотт,Плимут,Лондон,1896-04-07,1971-01-28,16,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BD%D0%BD%D0%B8%D0%BA%D0%BE%D1%82%D1%82,_%D0%94%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%B4_%D0%92%D1%83%D0%B4%D1%81"
297,Медики,"Водарг, Вольфганг",,,,,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%B4%D0%B0%D1%80%D0%B3,_%D0%92%D0%BE%D0%BB%D1%8C%D1%84%D0%B3%D0%B0%D0%BD%D0%B3"
298,Медики,Роман Матвеевич Войтенко,Область Одесская СССР Ананьев ССР Украинская,,1935-09-17,,13,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%B9%D1%82%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD_%D0%9C%D0%B0%D1%82%D0%B2%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
299,Медики,Волкова Нора,Мехико Мексика,,1956-03-27,,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%9D%D0%BE%D1%80%D0%B0"
300,Медики,Макс Гамильтон,Германия Дармштадт Гессен Оффенбах-на-Майне,Германия Дармштадт Гессен Оффенбах-на-Майне,1912,1988,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BC%D0%B8%D0%BB%D1%8C%D1%82%D0%BE%D0%BD,_%D0%9C%D0%B0%D0%BA%D1%81"
301,Медики,Иван Борисович Галант,Губернии Российская Российская Кролевец империя Черниговской,Гомель СССР Белорусской СССР ССР,1883-02-20,1978-06-17,15,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D0%B0%D0%BD%D1%82,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
302,Медики,Марк Гарбер,Москва СССР,,1958-01-02,,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D1%80%D0%B1%D0%B5%D1%80,_%D0%9C%D0%B0%D1%80%D0%BA_%D0%A0%D0%B0%D1%84%D0%B0%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
303,Медики,Фёдор Иванович Герцог,Империя Российская,Санкт-Петербург,1785,1853-02-27,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D1%86%D0%BE%D0%B3,_%D0%A4%D1%91%D0%B4%D0%BE%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
304,Медики,Эдуард Гитциг,Союз Берлин Германский,Санкт-Блазиен,1838-02-06,1907-08-20,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B8%D1%82%D1%86%D0%B8%D0%B3,_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4"
305,Медики,Бен Голдакр,Великобритания Лондон,,1974-05-20,,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D0%BB%D0%B4%D0%B0%D0%BA%D1%80,_%D0%91%D0%B5%D0%BD"
306,Медики,Айвен Голдберг,США Бруклин Нью-Йорк штат,Нью-Йорк США,1934-04-13,2013-11-26,7,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D0%BB%D0%B4%D0%B1%D0%B5%D1%80%D0%B3,_%D0%90%D0%B9%D0%B2%D0%B5%D0%BD"
307,Медики,Генрих Гофман,Германия Гессен Франкфурт-на-Майне,Франкфурт-на-Майне,1809-06-13,1894-09-20,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%84%D0%BC%D0%B0%D0%BD,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85_(%D0%BF%D1%81%D0%B8%D1%85%D0%B8%D0%B0%D1%82%D1%80)"
308,Медики,Вильгельм Гризингер,Штутгарт союз Королевство Германский Вюртемберг,Берлин Провинция союз Королевство Северогерманский Бранденбург Пруссия,1817-07-29,1868-10-26,1,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B8%D0%B7%D0%B8%D0%BD%D0%B3%D0%B5%D1%80,_%D0%92%D0%B8%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC"
309,Медики,Стенли Гринспен,Нью-Йорк США,Нью-Йорк США,1941-06-01,2010-04-27,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B8%D0%BD%D1%81%D0%BF%D0%B5%D0%BD,_%D0%A1%D1%82%D0%B5%D0%BD%D0%BB%D0%B8"
310,Медики,Иоганн Якоб Гуггенбюль,Майлен,Монтрё Во Швейцария,1816-08-13,1863-02-02,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D0%B3%D0%B3%D0%B5%D0%BD%D0%B1%D1%8E%D0%BB%D1%8C,_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD%D0%BD_%D0%AF%D0%BA%D0%BE%D0%B1"
311,Медики,Бернхард Алоиз фон Гудден,Рейнская королевство Клеве союз Германский Дюссельдорф провинция Пруссия,Штарнберг Германская Верхняя Бавария империя Берг,1824-06-07,1886-06-13,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D0%B4%D0%B4%D0%B5%D0%BD,_%D0%91%D0%B5%D1%80%D0%BD%D1%85%D0%B0%D1%80%D0%B4_%D0%90%D0%BB%D0%BE%D0%B8%D0%B7_%D1%84%D0%BE%D0%BD"
312,Медики,Михаил Осипович Гуревич,Губерния Российская империя Сосница Черниговская,Москва СССР,1878-09-18,1953-11-16,6,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D1%80%D0%B5%D0%B2%D0%B8%D1%87,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9E%D1%81%D0%B8%D0%BF%D0%BE%D0%B2%D0%B8%D1%87"
313,Медики,Жан Деле,Новая Байонна Франция Аквитания,Париж Франция,1907-11-14,1987-05-29,3,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BB%D0%B5,_%D0%96%D0%B0%D0%BD"
314,Медики,Пьер Деникер,Париж Франция,Париж Франция,1917-02-16,1998-08-17,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BD%D0%B8%D0%BA%D0%B5%D1%80,_%D0%9F%D1%8C%D0%B5%D1%80"
315,Медики,Александр Данилин,Россия СССР СССР Россия,,1960-03-12,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%BD%D0%B8%D0%BB%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
316,Медики,Джон Лэнгдон Даун,Англия Юго-Западная Торпойнт Торпойнт,Теддингтон Англия Большой Лондон,1828-11-18,1896-10-07,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D1%83%D0%BD,_%D0%94%D0%B6%D0%BE%D0%BD_%D0%9B%D1%8D%D0%BD%D0%B3%D0%B4%D0%BE%D0%BD_%D0%A5%D1%8D%D0%B9%D0%B4%D0%BE%D0%BD"
317,Медики,Артур Дж. Дейкман,Нью-Йорк США,США Калифорния Милл-Валли Марин,1929-09-27,2013,11,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%B9%D0%BA%D0%BC%D0%B0%D0%BD,_%D0%90%D1%80%D1%82%D1%83%D1%80"
318,Медики,Викторин Сергеевич Дерябин,Соровское Шадринский,Ленинград СССР РСФСР,1875,1955-01-12,12,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D1%80%D1%8F%D0%B1%D0%B8%D0%BD,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D0%BD_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
