,science,name,birth_place,death_place,birth_date,death_date,works,link
355,Лингвисты,Алексей Дмитриевич Шмелёв,СССР Москва,,1957,,10,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BC%D0%B5%D0%BB%D1%91%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
356,Лингвисты,Георг Шмидт-Рор,Германская империя Франкфурт-на-Одере,Любушское воеводство Польша повят Мендзыжеч Мендзыжечский,1890-07-24,1945,3,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BC%D0%B8%D0%B4%D1%82-%D0%A0%D0%BE%D1%80,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3"
357,Лингвисты,Вильгельм Шмидт,Дортмунд Хёрде,Фрибур Швейцария,1868-02-16,1954-02-10,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BC%D0%B8%D0%B4%D1%82,_%D0%92%D0%B8%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC_(%D1%8D%D1%82%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D1%84)"
358,Лингвисты,Юлия Владимировна Шор,СССР РСФСР Ленинград,Санкт-Петербург Россия,1949-05-05,2011-01-08,26,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BE%D1%80,_%D0%AE%D0%BB%D0%B8%D1%8F_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
359,Лингвисты,Фердинанд Шрей,Союз Пруссия Elberfeld Эльберфельд,Берлин Германия,1850-07-19,1938-10-02,1,"https://ru.wikipedia.org/wiki/%D0%A8%D1%80%D0%B5%D0%B9,_%D0%A4%D0%B5%D1%80%D0%B4%D0%B8%D0%BD%D0%B0%D0%BD%D0%B4"
360,Лингвисты,Павел Павлович Шуба,Слуцкий СССР ССР округ Белорусская район,Слуцкий СССР ССР округ Белорусская район,1926-01-15,2000,1,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%B1%D0%B0,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
361,Лингвисты,Шульце Вольфганг,Берлин Западный Шарлоттенбург,,1953-01-29,,6,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%BB%D1%8C%D1%86%D0%B5,_%D0%92%D0%BE%D0%BB%D1%8C%D1%84%D0%B3%D0%B0%D0%BD%D0%B3"
362,Лингвисты,Вячеслав Николаевич Щепкин,Уезда Москва Богородского,РСФСР Москва,1863,1920-12-02,11,"https://ru.wikipedia.org/wiki/%D0%A9%D0%B5%D0%BF%D0%BA%D0%B8%D0%BD,_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
363,Лингвисты,Лев Владимирович Щерба,Империя Игумен Российская,СССР Москва,1880,1944-12-26,0,"https://ru.wikipedia.org/wiki/%D0%A9%D0%B5%D1%80%D0%B1%D0%B0,_%D0%9B%D0%B5%D0%B2_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
364,Лингвисты,Анатолий Николаевич Щукин,СССР,,1932,,12,"https://ru.wikipedia.org/wiki/%D0%A9%D1%83%D0%BA%D0%B8%D0%BD,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
365,Лингвисты,Дэниел Леонард Эверетт,США Империал Holtville Калифорния Holtville,,1951-06-26,,8,"https://ru.wikipedia.org/wiki/%D0%AD%D0%B2%D0%B5%D1%80%D0%B5%D1%82%D1%82,_%D0%94%D1%8D%D0%BD%D0%B8%D0%B5%D0%BB"
366,Лингвисты,Тунджатту Эжуттаччан,Индия Тирур Тирур,Индия,1495,1575,0,"https://ru.wikipedia.org/wiki/%D0%AD%D0%B6%D1%83%D1%82%D1%82%D0%B0%D1%87%D1%87%D0%B0%D0%BD,_%D0%A2%D1%83%D0%BD%D0%B4%D0%B6%D0%B0%D1%82%D1%82%D1%83"
367,Лингвисты,Виктор Эмануил Эман,Рамсбергский уния Эребру Шведско-норвежская,Рамсбергский уния Эребру Шведско-норвежская,1833-08-22,1904-08-23,0,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BC%D0%B0%D0%BD,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%AD%D0%BC%D0%B0%D0%BD%D1%83%D0%B8%D0%BB"
368,Лингвисты,Янис Эндзелинс,Вольмарский империя Российская уезд Лифляндская губерния,Латвийская СССР Кокнесе ССР,1873,1961-07-01,0,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BD%D0%B4%D0%B7%D0%B5%D0%BB%D0%B8%D0%BD%D1%81,_%D0%AF%D0%BD_%D0%9C%D0%B0%D1%80%D1%86%D0%B5%D0%B2%D0%B8%D1%87"
369,Лингвисты,Михаил Наумович Эпштейн,СССР Москва,,1950-04-21,,37,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BF%D1%88%D1%82%D0%B5%D0%B9%D0%BD,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9D%D0%B0%D1%83%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
370,Лингвисты,Майкл Эрард,США,,1967-12-27,,3,"https://ru.wikipedia.org/wiki/%D0%AD%D1%80%D0%B0%D1%80%D0%B4,_%D0%9C%D0%B0%D0%B9%D0%BA%D0%BB"
371,Лингвисты,Альфред Эрну,Лилль,Париж Франция,1879-10-30,1973-06-16,7,"https://ru.wikipedia.org/wiki/%D0%AD%D1%80%D0%BD%D1%83,_%D0%90%D0%BB%D1%8C%D1%84%D1%80%D0%B5%D0%B4"
372,Лингвисты,Фома Христофорович Эшба,Агубедиа,СССР ССРА,1856-06-28,1928,0,"https://ru.wikipedia.org/wiki/%D0%AD%D1%88%D0%B1%D0%B0,_%D0%A4%D0%BE%D0%BC%D0%B0_%D0%A5%D1%80%D0%B8%D1%81%D1%82%D0%BE%D1%84%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
373,Лингвисты,Юсиф Бахлул оглы Юсифов азерб. Yusif Bəhlul oğlu Yusifov,ЗСФСР Беюк-Веди́ СССР,Баку Азербайджан,1929-09-23,1998,1,"https://ru.wikipedia.org/wiki/%D0%AE%D1%81%D0%B8%D1%84%D0%BE%D0%B2,_%D0%AE%D1%81%D0%B8%D1%84_%D0%91%D0%B0%D1%85%D0%BB%D1%83%D0%BB_%D0%BE%D0%B3%D0%BB%D1%8B"
374,Лингвисты,Иван Васильевич Яковлев,Казанская уезд губерния Казанский район Балтасинский,Казань,1881-07-17,1931-01-30,20,"https://ru.wikipedia.org/wiki/%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
375,Лингвисты,Андрей Ямбрешич,Цезарьград,Вараждин Хорватия,1706-09-20,1758-03-13,6,"https://ru.wikipedia.org/wiki/%D0%AF%D0%BC%D0%B1%D1%80%D0%B5%D1%88%D0%B8%D1%87,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9"
376,Лингвисты,Генрик Янковский,Польша,,1951,,7,"https://ru.wikipedia.org/wiki/%D0%AF%D0%BD%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D0%BA"
377,Лингвисты,Евгениуш Янота,Воеводство Освенцимский повят Малопольское Кенты,Цислейтания Австро-Венгрия Львов,1823-10-31,1878-10-17,7,"https://ru.wikipedia.org/wiki/%D0%AF%D0%BD%D0%BE%D1%82%D0%B0,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D1%83%D1%88"
378,Лингвисты,Маркус Ястров,Великопольское Оборницкий,США Джермантаун Филадельфия,1829-06-05,1903-10-13,0,"https://ru.wikipedia.org/wiki/%D0%AF%D1%81%D1%82%D1%80%D0%BE%D0%B2,_%D0%9C%D0%B0%D1%80%D0%BA%D1%83%D1%81"
